"nuts_2_id","gisd_score","gisd_5","gisd_10","gisd_k","nuts_2_name","year"
"DE11",0.15259,1,1,1,"Stuttgart",1998
"DE11",0.16098,1,1,1,"Stuttgart",1999
"DE11",0.15019,1,1,1,"Stuttgart",2000
"DE11",0.1277,1,1,1,"Stuttgart",2001
"DE11",0.16809,1,1,1,"Stuttgart",2002
"DE11",0.14939,1,1,1,"Stuttgart",2003
"DE11",0.12658,1,1,1,"Stuttgart",2004
"DE11",0.12105,1,1,1,"Stuttgart",2005
"DE11",0.11403,1,1,1,"Stuttgart",2006
"DE11",0.10452,1,1,1,"Stuttgart",2007
"DE11",0.13443,1,1,1,"Stuttgart",2008
"DE11",0.17286,1,1,1,"Stuttgart",2009
"DE11",0.16798,1,1,1,"Stuttgart",2010
"DE11",0.1329,1,1,1,"Stuttgart",2011
"DE11",0.20404,1,1,1,"Stuttgart",2012
"DE11",0.18984,1,1,1,"Stuttgart",2013
"DE11",0.22162,1,1,1,"Stuttgart",2014
"DE11",0.22021,1,1,1,"Stuttgart",2015
"DE11",0.24644,1,1,1,"Stuttgart",2016
"DE11",0.25126,1,1,1,"Stuttgart",2017
"DE11",0.23954,1,1,1,"Stuttgart",2018
"DE11",0.23584,1,1,1,"Stuttgart",2019
"DE12",0.2462,1,1,1,"Karlsruhe",1998
"DE12",0.25543,1,2,1,"Karlsruhe",1999
"DE12",0.2306,1,1,1,"Karlsruhe",2000
"DE12",0.19829,1,1,1,"Karlsruhe",2001
"DE12",0.22067,1,1,1,"Karlsruhe",2002
"DE12",0.21748,1,1,1,"Karlsruhe",2003
"DE12",0.2072,1,1,1,"Karlsruhe",2004
"DE12",0.21589,1,1,1,"Karlsruhe",2005
"DE12",0.20837,1,1,1,"Karlsruhe",2006
"DE12",0.20994,1,1,1,"Karlsruhe",2007
"DE12",0.24003,1,1,1,"Karlsruhe",2008
"DE12",0.26773,1,1,1,"Karlsruhe",2009
"DE12",0.26327,1,1,1,"Karlsruhe",2010
"DE12",0.23777,1,2,1,"Karlsruhe",2011
"DE12",0.29828,1,2,1,"Karlsruhe",2012
"DE12",0.29137,1,2,1,"Karlsruhe",2013
"DE12",0.33825,1,2,1,"Karlsruhe",2014
"DE12",0.33395,1,2,1,"Karlsruhe",2015
"DE12",0.3672,1,2,1,"Karlsruhe",2016
"DE12",0.38476,1,2,1,"Karlsruhe",2017
"DE12",0.38932,1,2,1,"Karlsruhe",2018
"DE12",0.38046,1,2,1,"Karlsruhe",2019
"DE13",0.39088,2,4,2,"Freiburg",1998
"DE13",0.40718,2,4,2,"Freiburg",1999
"DE13",0.37501,2,4,2,"Freiburg",2000
"DE13",0.35809,2,4,2,"Freiburg",2001
"DE13",0.39327,2,4,2,"Freiburg",2002
"DE13",0.3755,2,3,2,"Freiburg",2003
"DE13",0.36895,2,4,2,"Freiburg",2004
"DE13",0.36337,2,3,2,"Freiburg",2005
"DE13",0.35752,2,3,2,"Freiburg",2006
"DE13",0.38253,2,3,2,"Freiburg",2007
"DE13",0.40364,2,3,2,"Freiburg",2008
"DE13",0.44227,2,4,2,"Freiburg",2009
"DE13",0.42434,2,4,2,"Freiburg",2010
"DE13",0.3957,2,3,2,"Freiburg",2011
"DE13",0.46831,2,4,2,"Freiburg",2012
"DE13",0.46734,2,4,2,"Freiburg",2013
"DE13",0.50896,2,4,2,"Freiburg",2014
"DE13",0.48931,2,4,2,"Freiburg",2015
"DE13",0.5206,2,4,2,"Freiburg",2016
"DE13",0.5531,2,4,2,"Freiburg",2017
"DE13",0.53096,2,4,2,"Freiburg",2018
"DE13",0.53329,2,4,2,"Freiburg",2019
"DE14",0.24727,1,2,1,"Tübingen",1998
"DE14",0.24934,1,1,1,"Tübingen",1999
"DE14",0.25417,1,2,1,"Tübingen",2000
"DE14",0.21947,1,2,1,"Tübingen",2001
"DE14",0.2649,1,2,1,"Tübingen",2002
"DE14",0.24889,1,2,1,"Tübingen",2003
"DE14",0.24215,1,2,1,"Tübingen",2004
"DE14",0.22812,1,2,1,"Tübingen",2005
"DE14",0.22618,1,2,1,"Tübingen",2006
"DE14",0.22938,1,2,1,"Tübingen",2007
"DE14",0.24729,1,2,1,"Tübingen",2008
"DE14",0.27827,1,2,1,"Tübingen",2009
"DE14",0.26685,1,2,1,"Tübingen",2010
"DE14",0.22474,1,1,1,"Tübingen",2011
"DE14",0.29497,1,2,1,"Tübingen",2012
"DE14",0.29322,1,2,1,"Tübingen",2013
"DE14",0.31028,1,2,1,"Tübingen",2014
"DE14",0.3386,1,2,1,"Tübingen",2015
"DE14",0.34909,1,2,1,"Tübingen",2016
"DE14",0.36618,1,2,1,"Tübingen",2017
"DE14",0.35733,1,2,1,"Tübingen",2018
"DE14",0.36746,1,2,1,"Tübingen",2019
"DE21",0,1,1,1,"Oberbayern",1998
"DE21",0,1,1,1,"Oberbayern",1999
"DE21",0,1,1,1,"Oberbayern",2000
"DE21",0,1,1,1,"Oberbayern",2001
"DE21",0,1,1,1,"Oberbayern",2002
"DE21",0,1,1,1,"Oberbayern",2003
"DE21",0,1,1,1,"Oberbayern",2004
"DE21",0,1,1,1,"Oberbayern",2005
"DE21",0,1,1,1,"Oberbayern",2006
