"year","PLZ2","gisd_score","population","gisd_5","gisd_10","gisd_k"
1998,1,0.675298,1242943,4,8,2
1998,2,0.870262,427271,5,10,3
1998,3,0.805823,294995,5,9,3
1998,4,0.847226,1227112,5,9,3
1998,6,1,1276724,5,10,3
1998,7,0.773166,562704,5,9,3
1998,8,0.796689,577243,5,9,3
1998,9,0.808412,788063,5,9,3
1998,10,0.849006,414467,5,9,3
1998,12,0.847703,1377942,5,9,3
1998,13,0.848982,1173394,5,9,3
1998,14,0.770747,1264837,5,9,3
1998,15,0.788426,627638,5,9,3
1998,16,0.889397,598413,5,10,3
1998,17,0.988637,582175,5,10,3
1998,18,0.916496,603349,5,10,3
1998,19,0.926557,401381,5,10,3
1998,20,0.340104,123873,1,2,1
1998,21,0.389039,1597996,2,3,2
1998,22,0.335558,1103442,1,2,1
1998,23,0.666763,733238,4,8,2
1998,24,0.63956,1095349,4,7,2
1998,25,0.531313,694669,3,6,2
1998,26,0.717563,1174940,4,8,2
1998,27,0.698473,860141,4,8,2
1998,28,0.555354,738878,3,6,2
1998,29,0.713169,522068,4,8,2
1998,30,0.46086,912461,3,5,2
1998,31,0.579253,987374,4,7,2
1998,32,0.488416,885607,3,5,2
1998,33,0.479678,1082569,3,5,2
1998,34,0.532625,771997,3,6,2
1998,35,0.485863,912547,3,5,2
1998,36,0.486254,522085,3,5,2
1998,37,0.672514,433234,4,8,2
1998,38,0.573046,1141969,4,7,2
1998,39,0.98041,783323,5,10,3
1998,40,0.252482,991992,1,1,1
1998,41,0.4988,952282,3,6,2
1998,42,0.566607,878888,3,6,2
1998,44,0.642403,1267494,4,8,2
1998,45,0.582895,1559154,4,7,2
1998,46,0.593328,894580,4,7,2
1998,47,0.692614,1313713,4,8,2
1998,48,0.387374,1189935,2,3,2
1998,49,0.598093,1228129,4,7,2
1998,50,0.410493,1084177,2,4,2
1998,51,0.39238,1079789,2,4,2
1998,52,0.614877,941131,4,7,2
1998,53,0.381473,1265468,2,3,2
1998,54,0.579003,516542,4,7,2
1998,55,0.42768,795458,2,4,2
1998,56,0.572119,849197,3,6,2
1998,57,0.489715,598580,3,5,2
1998,58,0.606944,930406,4,7,2
1998,59,0.550969,1145053,3,6,2
1998,60,0.268865,619157,1,2,1
1998,61,0.080013,451016,1,1,1
1998,63,0.406569,1268561,2,4,2
1998,64,0.297839,792590,1,2,1
1998,65,0.266665,1081648,1,2,1
1998,66,0.697069,1248759,4,8,2
1998,67,0.590214,1033467,4,7,2
1998,68,0.40175,601445,2,4,2
1998,69,0.225201,508949,1,1,1
1998,70,0.162292,821650,1,1,1
1998,71,0.182974,1000158,1,1,1
1998,72,0.360661,1056260,2,3,2
1998,73,0.281645,1006392,1,2,1
1998,74,0.361552,1057532,2,3,2
1998,75,0.391426,484410,2,4,2
1998,76,0.323941,1139769,1,2,1
1998,77,0.431105,478943,2,4,2
1998,78,0.480645,741488,3,5,2
1998,79,0.449517,1040371,2,4,2
1998,80,0.000302,626238,1,1,1
1998,81,0,814923,1,1,1
1998,82,0.048143,735553,1,1,1
1998,83,0.286112,762163,1,2,1
1998,84,0.371239,684830,2,3,2
1998,85,0.094486,1114901,1,1,1
1998,86,0.384033,1164100,2,3,2
1998,87,0.393737,522875,2,4,2
1998,88,0.313192,846572,1,2,1
1998,89,0.367919,763761,2,3,2
1998,90,0.454641,892793,3,5,2
1998,91,0.3226,999919,1,2,1
1998,92,0.489907,516635,3,6,2
1998,93,0.386308,590817,2,3,2
1998,94,0.531158,705807,3,6,2
1998,95,0.512386,497496,3,6,2
1998,96,0.489284,552316,3,5,2
1998,97,0.41386,1061351,2,4,2
1998,98,0.858101,242064,5,10,3
1998,99,0.900959,831356,5,10,3
1999,1,0.707253,1242943,4,8,2
1999,2,0.916484,427271,5,10,3
1999,3,0.820643,294995,5,9,3
1999,4,0.869924,1227112,5,9,3
1999,6,1,1276724,5,10,3
1999,7,0.773683,562704,5,9,3
1999,8,0.876241,577243,5,10,3
1999,9,0.846354,788063,5,9,3
1999,10,0.844821,414467,5,9,3
1999,12,0.844019,1377942,5,9,3
1999,13,0.844818,1173394,5,9,3
1999,14,0.788021,1264837,5,9,3
1999,15,0.820849,627638,5,9,3
1999,16,0.91226,598413,5,10,3
1999,17,0.999276,582175,5,10,3
1999,18,0.920457,603349,5,10,3
1999,19,0.942273,401381,5,10,3
1999,20,0.370958,123873,1,2,1
