kreis_id,kreis_name,year,gisd_score
15001,"Dessau-Roßlau, Stadt",1998,0.21872
15001,"Dessau-Roßlau, Stadt",1999,0.17445
15001,"Dessau-Roßlau, Stadt",2000,0.29075
15001,"Dessau-Roßlau, Stadt",2001,0.16823
15001,"Dessau-Roßlau, Stadt",2002,0
15001,"Dessau-Roßlau, Stadt",2003,0
15001,"Dessau-Roßlau, Stadt",2004,0
15001,"Dessau-Roßlau, Stadt",2005,0
15001,"Dessau-Roßlau, Stadt",2006,0.08275
15001,"Dessau-Roßlau, Stadt",2007,0.11186
15001,"Dessau-Roßlau, Stadt",2008,0.25391
15001,"Dessau-Roßlau, Stadt",2009,0
15001,"Dessau-Roßlau, Stadt",2010,0.09411
15001,"Dessau-Roßlau, Stadt",2011,0.19417
15001,"Dessau-Roßlau, Stadt",2012,0.19494
15001,"Dessau-Roßlau, Stadt",2013,0.33323
15001,"Dessau-Roßlau, Stadt",2014,0.1824
15001,"Dessau-Roßlau, Stadt",2015,0.27195
15001,"Dessau-Roßlau, Stadt",2016,0.30962
15001,"Dessau-Roßlau, Stadt",2017,0.34776
15001,"Dessau-Roßlau, Stadt",2018,0.31613
15001,"Dessau-Roßlau, Stadt",2019,0.2866
15001,"Dessau-Roßlau, Stadt",2020,0.37974
15001,"Dessau-Roßlau, Stadt",2021,0.43976
15002,"Halle (Saale), Stadt",1998,0.352
15002,"Halle (Saale), Stadt",1999,0.43518
15002,"Halle (Saale), Stadt",2000,0.34418
15002,"Halle (Saale), Stadt",2001,0.50852
15002,"Halle (Saale), Stadt",2002,0.27657
15002,"Halle (Saale), Stadt",2003,0.39662
15002,"Halle (Saale), Stadt",2004,0.39784
15002,"Halle (Saale), Stadt",2005,0.28355
15002,"Halle (Saale), Stadt",2006,0.45555
15002,"Halle (Saale), Stadt",2007,0.52635
15002,"Halle (Saale), Stadt",2008,0.65942
15002,"Halle (Saale), Stadt",2009,0.48989
15002,"Halle (Saale), Stadt",2010,0.66541
15002,"Halle (Saale), Stadt",2011,0.73346
15002,"Halle (Saale), Stadt",2012,0.54386
15002,"Halle (Saale), Stadt",2013,0.56329
15002,"Halle (Saale), Stadt",2014,0.58313
15002,"Halle (Saale), Stadt",2015,0.48337
15002,"Halle (Saale), Stadt",2016,0.71457
15002,"Halle (Saale), Stadt",2017,0.68835
15002,"Halle (Saale), Stadt",2018,0.70592
15002,"Halle (Saale), Stadt",2019,0.77113
15002,"Halle (Saale), Stadt",2020,0.81969
15002,"Halle (Saale), Stadt",2021,0.92495
15003,"Magdeburg, Landeshauptstadt",1998,0.24558
15003,"Magdeburg, Landeshauptstadt",1999,0.20865
15003,"Magdeburg, Landeshauptstadt",2000,0.21548
15003,"Magdeburg, Landeshauptstadt",2001,0.22857
15003,"Magdeburg, Landeshauptstadt",2002,0.17467
15003,"Magdeburg, Landeshauptstadt",2003,0.23951
15003,"Magdeburg, Landeshauptstadt",2004,0.24303
15003,"Magdeburg, Landeshauptstadt",2005,0.24164
15003,"Magdeburg, Landeshauptstadt",2006,0.30765
15003,"Magdeburg, Landeshauptstadt",2007,0.28027
15003,"Magdeburg, Landeshauptstadt",2008,0.41922
15003,"Magdeburg, Landeshauptstadt",2009,0.27807
15003,"Magdeburg, Landeshauptstadt",2010,0.33937
15003,"Magdeburg, Landeshauptstadt",2011,0.49902
15003,"Magdeburg, Landeshauptstadt",2012,0.34214
15003,"Magdeburg, Landeshauptstadt",2013,0.29263
15003,"Magdeburg, Landeshauptstadt",2014,0.28152
15003,"Magdeburg, Landeshauptstadt",2015,0.28162
15003,"Magdeburg, Landeshauptstadt",2016,0.32677
15003,"Magdeburg, Landeshauptstadt",2017,0.35252
15003,"Magdeburg, Landeshauptstadt",2018,0.36462
15003,"Magdeburg, Landeshauptstadt",2019,0.42071
15003,"Magdeburg, Landeshauptstadt",2020,0.47504
15003,"Magdeburg, Landeshauptstadt",2021,0.51753
15081,Altmarkkreis Salzwedel,1998,0.65339
15081,Altmarkkreis Salzwedel,1999,0.35856
15081,Altmarkkreis Salzwedel,2000,0.7703
15081,Altmarkkreis Salzwedel,2001,0.60536
15081,Altmarkkreis Salzwedel,2002,0.67644
15081,Altmarkkreis Salzwedel,2003,0.82859
15081,Altmarkkreis Salzwedel,2004,0.79916
15081,Altmarkkreis Salzwedel,2005,0.88274
15081,Altmarkkreis Salzwedel,2006,0.91912
15081,Altmarkkreis Salzwedel,2007,0.86241
15081,Altmarkkreis Salzwedel,2008,0.83477
15081,Altmarkkreis Salzwedel,2009,0.63021
15081,Altmarkkreis Salzwedel,2010,0.5775
15081,Altmarkkreis Salzwedel,2011,0.7199
15081,Altmarkkreis Salzwedel,2012,0.66158
15081,Altmarkkreis Salzwedel,2013,0.4295
15081,Altmarkkreis Salzwedel,2014,0.37992
15081,Altmarkkreis Salzwedel,2015,0.47443
15081,Altmarkkreis Salzwedel,2016,0.58801
15081,Altmarkkreis Salzwedel,2017,0.57985
15081,Altmarkkreis Salzwedel,2018,0.5979
15081,Altmarkkreis Salzwedel,2019,0.65497
15081,Altmarkkreis Salzwedel,2020,0.64837
15081,Altmarkkreis Salzwedel,2021,0.74388
15082,Anhalt-Bitterfeld,1998,0.73357000000000006
15082,Anhalt-Bitterfeld,1999,0.4738
15082,Anhalt-Bitterfeld,2000,0.54735
15082,Anhalt-Bitterfeld,2001,0.7068
15082,Anhalt-Bitterfeld,2002,0.60714
15082,Anhalt-Bitterfeld,2003,0.56838
15082,Anhalt-Bitterfeld,2004,0.62485
15082,Anhalt-Bitterfeld,2005,0.42998
15082,Anhalt-Bitterfeld,2006,0.50485
15082,Anhalt-Bitterfeld,2007,0.49426
15082,Anhalt-Bitterfeld,2008,0.61264
15082,Anhalt-Bitterfeld,2009,0.49838
15082,Anhalt-Bitterfeld,2010,0.65545
15082,Anhalt-Bitterfeld,2011,0.60374
15082,Anhalt-Bitterfeld,2012,0.5785
15082,Anhalt-Bitterfeld,2013,0.57519
15082,Anhalt-Bitterfeld,2014,0.44545
15082,Anhalt-Bitterfeld,2015,0.35648
15082,Anhalt-Bitterfeld,2016,0.5814
15082,Anhalt-Bitterfeld,2017,0.58008
15082,Anhalt-Bitterfeld,2018,0.64333
15082,Anhalt-Bitterfeld,2019,0.68098
15082,Anhalt-Bitterfeld,2020,0.65061
15082,Anhalt-Bitterfeld,2021,0.7252
15083,Börde,1998,0
15083,Börde,1999,0
15083,Börde,2000,0
15083,Börde,2001,0
15083,Börde,2002,0.31409
15083,Börde,2003,0.17661
15083,Börde,2004,0.17756
15083,Börde,2005,0.1465
15083,Börde,2006,0.09439
15083,Börde,2007,0
15083,Börde,2008,0
15083,Börde,2009,0.06251
15083,Börde,2010,0
15083,Börde,2011,0
15083,Börde,2012,0
15083,Börde,2013,0
15083,Börde,2014,0.02375
15083,Börde,2015,0
15083,Börde,2016,0
15083,Börde,2017,0
15083,Börde,2018,0.03896
15083,Börde,2019,0.0424
15083,Börde,2020,0.01036
15083,Börde,2021,0.03212
15084,Burgenlandkreis,1998,0.66397
15084,Burgenlandkreis,1999,0.50147
15084,Burgenlandkreis,2000,0.63035
15084,Burgenlandkreis,2001,0.67809
15084,Burgenlandkreis,2002,0.57891
15084,Burgenlandkreis,2003,0.71357
15084,Burgenlandkreis,2004,0.78011
15084,Burgenlandkreis,2005,0.67671
15084,Burgenlandkreis,2006,0.71296
15084,Burgenlandkreis,2007,0.69798
15084,Burgenlandkreis,2008,0.91682
15084,Burgenlandkreis,2009,0.64048
15084,Burgenlandkreis,2010,0.64777
15084,Burgenlandkreis,2011,0.63586
15084,Burgenlandkreis,2012,0.60451
15084,Burgenlandkreis,2013,0.48101
15084,Burgenlandkreis,2014,0.54659
15084,Burgenlandkreis,2015,0.44323
15084,Burgenlandkreis,2016,0.45291
15084,Burgenlandkreis,2017,0.53505
15084,Burgenlandkreis,2018,0.52982
15084,Burgenlandkreis,2019,0.50113
15084,Burgenlandkreis,2020,0.5135
15084,Burgenlandkreis,2021,0.65261
15085,Harz,1998,0.4981
15085,Harz,1999,0.4794
15085,Harz,2000,0.44344
15085,Harz,2001,0.36124
15085,Harz,2002,0.55111
15085,Harz,2003,0.45271
15085,Harz,2004,0.40844
15085,Harz,2005,0.42019
15085,Harz,2006,0.35001
15085,Harz,2007,0.4219
15085,Harz,2008,0.52454
15085,Harz,2009,0.39147
15085,Harz,2010,0.47375
15085,Harz,2011,0.34086
15085,Harz,2012,0.29419
15085,Harz,2013,0.30213
15085,Harz,2014,0.27313
15085,Harz,2015,0.23469
15085,Harz,2016,0.25857
15085,Harz,2017,0.29217
15085,Harz,2018,0.30672
15085,Harz,2019,0.30766
15085,Harz,2020,0.35492
15085,Harz,2021,0.36672
15086,Jerichower Land,1998,0.26207
15086,Jerichower Land,1999,0.53401
15086,Jerichower Land,2000,0.52806
15086,Jerichower Land,2001,0.59949
15086,Jerichower Land,2002,0.62624
15086,Jerichower Land,2003,0.56669
15086,Jerichower Land,2004,0.52522
15086,Jerichower Land,2005,0.31663
15086,Jerichower Land,2006,0.31104
15086,Jerichower Land,2007,0.43265
15086,Jerichower Land,2008,0.48419
15086,Jerichower Land,2009,0.36446
15086,Jerichower Land,2010,0.39396
15086,Jerichower Land,2011,0.44297
15086,Jerichower Land,2012,0.31686
15086,Jerichower Land,2013,0.38682
15086,Jerichower Land,2014,0.32793
15086,Jerichower Land,2015,0.29794
15086,Jerichower Land,2016,0.49887
15086,Jerichower Land,2017,0.57359
15086,Jerichower Land,2018,0.45753
15086,Jerichower Land,2019,0.4247
15086,Jerichower Land,2020,0.48507
15086,Jerichower Land,2021,0.46042
15087,Mansfeld-Südharz,1998,0.84543
15087,Mansfeld-Südharz,1999,0.83125
15087,Mansfeld-Südharz,2000,0.77562
15087,Mansfeld-Südharz,2001,0.88425
15087,Mansfeld-Südharz,2002,0.80371
15087,Mansfeld-Südharz,2003,0.90377
15087,Mansfeld-Südharz,2004,0.73351
15087,Mansfeld-Südharz,2005,0.82458
15087,Mansfeld-Südharz,2006,0.86543
15087,Mansfeld-Südharz,2007,1
15087,Mansfeld-Südharz,2008,0.95826
15087,Mansfeld-Südharz,2009,1
15087,Mansfeld-Südharz,2010,0.82149
15087,Mansfeld-Südharz,2011,1
15087,Mansfeld-Südharz,2012,1
15087,Mansfeld-Südharz,2013,1
15087,Mansfeld-Südharz,2014,1
15087,Mansfeld-Südharz,2015,1
15087,Mansfeld-Südharz,2016,1
15087,Mansfeld-Südharz,2017,1
15087,Mansfeld-Südharz,2018,1
15087,Mansfeld-Südharz,2019,1
15087,Mansfeld-Südharz,2020,1
15087,Mansfeld-Südharz,2021,1
15088,Saalekreis,1998,0.29981
15088,Saalekreis,1999,0.14853
15088,Saalekreis,2000,0.34567
15088,Saalekreis,2001,0.22964
15088,Saalekreis,2002,0.26405
15088,Saalekreis,2003,0.34072
15088,Saalekreis,2004,0.10935
15088,Saalekreis,2005,0.18397
15088,Saalekreis,2006,0
15088,Saalekreis,2007,0.08101
15088,Saalekreis,2008,0.22652
15088,Saalekreis,2009,0.1075
15088,Saalekreis,2010,0.19421
15088,Saalekreis,2011,0.01184
15088,Saalekreis,2012,0.08178
15088,Saalekreis,2013,0.13198
15088,Saalekreis,2014,0
15088,Saalekreis,2015,0.04871
15088,Saalekreis,2016,0.05816
15088,Saalekreis,2017,0.0971
15088,Saalekreis,2018,0
15088,Saalekreis,2019,0
15088,Saalekreis,2020,0
15088,Saalekreis,2021,0
15089,Salzlandkreis,1998,0.91303
15089,Salzlandkreis,1999,1
15089,Salzlandkreis,2000,1
15089,Salzlandkreis,2001,0.87892
15089,Salzlandkreis,2002,0.84537
15089,Salzlandkreis,2003,0.85639
15089,Salzlandkreis,2004,0.88422
15089,Salzlandkreis,2005,0.69462
15089,Salzlandkreis,2006,0.80078
15089,Salzlandkreis,2007,0.87965
15089,Salzlandkreis,2008,0.82729
15089,Salzlandkreis,2009,0.69699
15089,Salzlandkreis,2010,0.92969
15089,Salzlandkreis,2011,0.8155
15089,Salzlandkreis,2012,0.79187
15089,Salzlandkreis,2013,0.70907
15089,Salzlandkreis,2014,0.83267
15089,Salzlandkreis,2015,0.60762
15089,Salzlandkreis,2016,0.85085
15089,Salzlandkreis,2017,0.82935
15089,Salzlandkreis,2018,0.8379
15089,Salzlandkreis,2019,0.82652
15089,Salzlandkreis,2020,0.77457
15089,Salzlandkreis,2021,0.84234
15090,Stendal,1998,1
15090,Stendal,1999,0.9178
15090,Stendal,2000,0.90054
15090,Stendal,2001,1
15090,Stendal,2002,1
15090,Stendal,2003,1
15090,Stendal,2004,1
15090,Stendal,2005,1
15090,Stendal,2006,1
15090,Stendal,2007,0.9957
15090,Stendal,2008,1
15090,Stendal,2009,0.95251
15090,Stendal,2010,1
15090,Stendal,2011,0.96452
15090,Stendal,2012,0.83451
15090,Stendal,2013,0.75592
15090,Stendal,2014,0.81224
15090,Stendal,2015,0.57809
15090,Stendal,2016,0.89856
15090,Stendal,2017,0.77935
15090,Stendal,2018,0.96138
15090,Stendal,2019,0.85173
15090,Stendal,2020,0.9422
15090,Stendal,2021,0.92656
15091,Wittenberg,1998,0.14472
15091,Wittenberg,1999,0.19675
15091,Wittenberg,2000,0.29937
15091,Wittenberg,2001,0.34701
15091,Wittenberg,2002,0.28074
15091,Wittenberg,2003,0.22201
15091,Wittenberg,2004,0.29051
15091,Wittenberg,2005,0.19382
15091,Wittenberg,2006,0.32006
