"gisd_score","gvb_id","gvb_name","year"
0.87784,"10041100","Saarbrücken, Landeshauptstadt",1998
0.8994,"10041100","Saarbrücken, Landeshauptstadt",1999
0.90321,"10041100","Saarbrücken, Landeshauptstadt",2000
0.79365,"10041100","Saarbrücken, Landeshauptstadt",2001
0.65047,"10041100","Saarbrücken, Landeshauptstadt",2002
0.73297,"10041100","Saarbrücken, Landeshauptstadt",2003
0.81824,"10041100","Saarbrücken, Landeshauptstadt",2004
0.73218,"10041100","Saarbrücken, Landeshauptstadt",2005
0.75882,"10041100","Saarbrücken, Landeshauptstadt",2006
0.74794,"10041100","Saarbrücken, Landeshauptstadt",2007
0.69975,"10041100","Saarbrücken, Landeshauptstadt",2008
0.70416,"10041100","Saarbrücken, Landeshauptstadt",2009
0.64929,"10041100","Saarbrücken, Landeshauptstadt",2010
0.66195,"10041100","Saarbrücken, Landeshauptstadt",2011
0.57077,"10041100","Saarbrücken, Landeshauptstadt",2012
0.59471,"10041100","Saarbrücken, Landeshauptstadt",2013
0.61157,"10041100","Saarbrücken, Landeshauptstadt",2014
0.65473,"10041100","Saarbrücken, Landeshauptstadt",2015
0.63692,"10041100","Saarbrücken, Landeshauptstadt",2016
0.59477,"10041100","Saarbrücken, Landeshauptstadt",2017
0.66333,"10041100","Saarbrücken, Landeshauptstadt",2018
0.69769,"10041100","Saarbrücken, Landeshauptstadt",2019
0.89094,"10041511","Friedrichsthal, Stadt",1998
0.91565,"10041511","Friedrichsthal, Stadt",1999
0.91628,"10041511","Friedrichsthal, Stadt",2000
0.59392,"10041511","Friedrichsthal, Stadt",2001
0.43165,"10041511","Friedrichsthal, Stadt",2002
0.56161,"10041511","Friedrichsthal, Stadt",2003
0.59692,"10041511","Friedrichsthal, Stadt",2004
0.56016,"10041511","Friedrichsthal, Stadt",2005
0.5749,"10041511","Friedrichsthal, Stadt",2006
0.5696,"10041511","Friedrichsthal, Stadt",2007
0.51335,"10041511","Friedrichsthal, Stadt",2008
0.54782,"10041511","Friedrichsthal, Stadt",2009
0.4876,"10041511","Friedrichsthal, Stadt",2010
0.49078,"10041511","Friedrichsthal, Stadt",2011
0.41032,"10041511","Friedrichsthal, Stadt",2012
0.44171,"10041511","Friedrichsthal, Stadt",2013
0.44833,"10041511","Friedrichsthal, Stadt",2014
0.48399,"10041511","Friedrichsthal, Stadt",2015
0.49134,"10041511","Friedrichsthal, Stadt",2016
0.43883,"10041511","Friedrichsthal, Stadt",2017
0.50974,"10041511","Friedrichsthal, Stadt",2018
0.53268,"10041511","Friedrichsthal, Stadt",2019
0.90083,"10041512","Großrosseln",1998
0.92416,"10041512","Großrosseln",1999
0.92438,"10041512","Großrosseln",2000
0.55841,"10041512","Großrosseln",2001
0.41082,"10041512","Großrosseln",2002
0.52138,"10041512","Großrosseln",2003
0.54552,"10041512","Großrosseln",2004
0.4519,"10041512","Großrosseln",2005
0.40458,"10041512","Großrosseln",2006
0.45905,"10041512","Großrosseln",2007
0.41472,"10041512","Großrosseln",2008
0.43148,"10041512","Großrosseln",2009
0.39073,"10041512","Großrosseln",2010
0.43055,"10041512","Großrosseln",2011
0.37824,"10041512","Großrosseln",2012
0.41796,"10041512","Großrosseln",2013
0.4244,"10041512","Großrosseln",2014
0.45758,"10041512","Großrosseln",2015
0.48863,"10041512","Großrosseln",2016
0.42801,"10041512","Großrosseln",2017
0.502,"10041512","Großrosseln",2018
0.51392,"10041512","Großrosseln",2019
0.87566,"10041513","Heusweiler",1998
0.89979,"10041513","Heusweiler",1999
0.90638,"10041513","Heusweiler",2000
0.45744,"10041513","Heusweiler",2001
0.29636,"10041513","Heusweiler",2002
0.42575,"10041513","Heusweiler",2003
0.46614,"10041513","Heusweiler",2004
0.41559,"10041513","Heusweiler",2005
0.41131,"10041513","Heusweiler",2006
0.46584,"10041513","Heusweiler",2007
0.42877,"10041513","Heusweiler",2008
0.45084,"10041513","Heusweiler",2009
0.399,"10041513","Heusweiler",2010
0.39548,"10041513","Heusweiler",2011
0.3279,"10041513","Heusweiler",2012
0.35716,"10041513","Heusweiler",2013
0.36683,"10041513","Heusweiler",2014
0.3984,"10041513","Heusweiler",2015
0.42219,"10041513","Heusweiler",2016
0.3693,"10041513","Heusweiler",2017
0.45111,"10041513","Heusweiler",2018
0.44818,"10041513","Heusweiler",2019
0.91559,"10041514","Kleinblittersdorf",1998
0.94094,"10041514","Kleinblittersdorf",1999
0.94146,"10041514","Kleinblittersdorf",2000
0.56274,"10041514","Kleinblittersdorf",2001
0.42173,"10041514","Kleinblittersdorf",2002
0.52947,"10041514","Kleinblittersdorf",2003
0.59751,"10041514","Kleinblittersdorf",2004
0.48046,"10041514","Kleinblittersdorf",2005
0.47367,"10041514","Kleinblittersdorf",2006
0.50777,"10041514","Kleinblittersdorf",2007
0.4694,"10041514","Kleinblittersdorf",2008
0.47538,"10041514","Kleinblittersdorf",2009
0.45053,"10041514","Kleinblittersdorf",2010
