"gisd_score","gvb_id","gvb_name","year"
0.3612,"6411000","Darmstadt, Wissenschaftsstadt",1998
0.31877,"6411000","Darmstadt, Wissenschaftsstadt",1999
0.32091,"6411000","Darmstadt, Wissenschaftsstadt",2000
0.3473,"6411000","Darmstadt, Wissenschaftsstadt",2001
0.36738,"6411000","Darmstadt, Wissenschaftsstadt",2002
0.34242,"6411000","Darmstadt, Wissenschaftsstadt",2003
0.40071,"6411000","Darmstadt, Wissenschaftsstadt",2004
0.37254,"6411000","Darmstadt, Wissenschaftsstadt",2005
0.36737,"6411000","Darmstadt, Wissenschaftsstadt",2006
0.341,"6411000","Darmstadt, Wissenschaftsstadt",2007
0.34291,"6411000","Darmstadt, Wissenschaftsstadt",2008
0.29979,"6411000","Darmstadt, Wissenschaftsstadt",2009
0.30074,"6411000","Darmstadt, Wissenschaftsstadt",2010
0.3061,"6411000","Darmstadt, Wissenschaftsstadt",2011
0.26498,"6411000","Darmstadt, Wissenschaftsstadt",2012
0.26034,"6411000","Darmstadt, Wissenschaftsstadt",2013
0.27622,"6411000","Darmstadt, Wissenschaftsstadt",2014
0.29219,"6411000","Darmstadt, Wissenschaftsstadt",2015
0.27294,"6411000","Darmstadt, Wissenschaftsstadt",2016
0.22966,"6411000","Darmstadt, Wissenschaftsstadt",2017
0.22059,"6411000","Darmstadt, Wissenschaftsstadt",2018
0.24421,"6411000","Darmstadt, Wissenschaftsstadt",2019
0.4309,"6412000","Frankfurt am Main, Stadt",1998
0.40533,"6412000","Frankfurt am Main, Stadt",1999
0.40008,"6412000","Frankfurt am Main, Stadt",2000
0.40613,"6412000","Frankfurt am Main, Stadt",2001
0.43175,"6412000","Frankfurt am Main, Stadt",2002
0.42212,"6412000","Frankfurt am Main, Stadt",2003
0.43507,"6412000","Frankfurt am Main, Stadt",2004
0.42492,"6412000","Frankfurt am Main, Stadt",2005
0.44909,"6412000","Frankfurt am Main, Stadt",2006
0.43923,"6412000","Frankfurt am Main, Stadt",2007
0.3926,"6412000","Frankfurt am Main, Stadt",2008
0.37062,"6412000","Frankfurt am Main, Stadt",2009
0.37459,"6412000","Frankfurt am Main, Stadt",2010
0.35532,"6412000","Frankfurt am Main, Stadt",2011
0.31144,"6412000","Frankfurt am Main, Stadt",2012
0.31727,"6412000","Frankfurt am Main, Stadt",2013
0.31207,"6412000","Frankfurt am Main, Stadt",2014
0.30186,"6412000","Frankfurt am Main, Stadt",2015
0.30513,"6412000","Frankfurt am Main, Stadt",2016
0.28888,"6412000","Frankfurt am Main, Stadt",2017
0.26412,"6412000","Frankfurt am Main, Stadt",2018
0.28645,"6412000","Frankfurt am Main, Stadt",2019
1,"6413000","Offenbach am Main, Stadt",1998
1,"6413000","Offenbach am Main, Stadt",1999
1,"6413000","Offenbach am Main, Stadt",2000
1,"6413000","Offenbach am Main, Stadt",2001
1,"6413000","Offenbach am Main, Stadt",2002
1,"6413000","Offenbach am Main, Stadt",2003
1,"6413000","Offenbach am Main, Stadt",2004
1,"6413000","Offenbach am Main, Stadt",2005
1,"6413000","Offenbach am Main, Stadt",2006
1,"6413000","Offenbach am Main, Stadt",2007
1,"6413000","Offenbach am Main, Stadt",2008
1,"6413000","Offenbach am Main, Stadt",2009
1,"6413000","Offenbach am Main, Stadt",2010
1,"6413000","Offenbach am Main, Stadt",2011
1,"6413000","Offenbach am Main, Stadt",2012
1,"6413000","Offenbach am Main, Stadt",2013
1,"6413000","Offenbach am Main, Stadt",2014
1,"6413000","Offenbach am Main, Stadt",2015
1,"6413000","Offenbach am Main, Stadt",2016
1,"6413000","Offenbach am Main, Stadt",2017
1,"6413000","Offenbach am Main, Stadt",2018
1,"6413000","Offenbach am Main, Stadt",2019
0.59266,"6414000","Wiesbaden, Landeshauptstadt",1998
0.54511,"6414000","Wiesbaden, Landeshauptstadt",1999
0.55849,"6414000","Wiesbaden, Landeshauptstadt",2000
0.58663,"6414000","Wiesbaden, Landeshauptstadt",2001
0.59692,"6414000","Wiesbaden, Landeshauptstadt",2002
0.58182,"6414000","Wiesbaden, Landeshauptstadt",2003
0.56948,"6414000","Wiesbaden, Landeshauptstadt",2004
0.57561,"6414000","Wiesbaden, Landeshauptstadt",2005
0.55151,"6414000","Wiesbaden, Landeshauptstadt",2006
0.53262,"6414000","Wiesbaden, Landeshauptstadt",2007
0.57719,"6414000","Wiesbaden, Landeshauptstadt",2008
0.56356,"6414000","Wiesbaden, Landeshauptstadt",2009
0.56533,"6414000","Wiesbaden, Landeshauptstadt",2010
0.5705,"6414000","Wiesbaden, Landeshauptstadt",2011
0.53013,"6414000","Wiesbaden, Landeshauptstadt",2012
0.54015,"6414000","Wiesbaden, Landeshauptstadt",2013
0.53856,"6414000","Wiesbaden, Landeshauptstadt",2014
0.50015,"6414000","Wiesbaden, Landeshauptstadt",2015
0.55105,"6414000","Wiesbaden, Landeshauptstadt",2016
0.55974,"6414000","Wiesbaden, Landeshauptstadt",2017
0.57962,"6414000","Wiesbaden, Landeshauptstadt",2018
0.56831,"6414000","Wiesbaden, Landeshauptstadt",2019
0.4639,"6431001","Abtsteinach",1998
0.45455,"6431001","Abtsteinach",1999
0.46365,"6431001","Abtsteinach",2000
0.41149,"6431001","Abtsteinach",2001
0.4049,"6431001","Abtsteinach",2002
0.38597,"6431001","Abtsteinach",2003
0.4027,"6431001","Abtsteinach",2004
0.35636,"6431001","Abtsteinach",2005
0.37398,"6431001","Abtsteinach",2006
0.38699,"6431001","Abtsteinach",2007
0.42976,"6431001","Abtsteinach",2008
0.41559,"6431001","Abtsteinach",2009
0.42081,"6431001","Abtsteinach",2010
0.45017,"6431001","Abtsteinach",2011
0.45846,"6431001","Abtsteinach",2012
0.43997,"6431001","Abtsteinach",2013
0.4456,"6431001","Abtsteinach",2014
0.47676,"6431001","Abtsteinach",2015
0.46506,"6431001","Abtsteinach",2016
0.4819,"6431001","Abtsteinach",2017
0.47373,"6431001","Abtsteinach",2018
0.47273,"6431001","Abtsteinach",2019
0.46807,"6431002","Bensheim, Stadt",1998
0.45966,"6431002","Bensheim, Stadt",1999
0.46761,"6431002","Bensheim, Stadt",2000
0.49137,"6431002","Bensheim, Stadt",2001
0.49223,"6431002","Bensheim, Stadt",2002
0.46453,"6431002","Bensheim, Stadt",2003
0.49323,"6431002","Bensheim, Stadt",2004
0.47178,"6431002","Bensheim, Stadt",2005
0.4586,"6431002","Bensheim, Stadt",2006
0.4576,"6431002","Bensheim, Stadt",2007
0.50432,"6431002","Bensheim, Stadt",2008
0.47991,"6431002","Bensheim, Stadt",2009
0.48006,"6431002","Bensheim, Stadt",2010
0.50053,"6431002","Bensheim, Stadt",2011
0.49032,"6431002","Bensheim, Stadt",2012
0.47904,"6431002","Bensheim, Stadt",2013
0.49035,"6431002","Bensheim, Stadt",2014
0.50957,"6431002","Bensheim, Stadt",2015
0.49436,"6431002","Bensheim, Stadt",2016
0.49185,"6431002","Bensheim, Stadt",2017
0.49049,"6431002","Bensheim, Stadt",2018
0.50561,"6431002","Bensheim, Stadt",2019
0.46271,"6431003","Biblis",1998
0.45378,"6431003","Biblis",1999
0.46458,"6431003","Biblis",2000
0.47058,"6431003","Biblis",2001
0.45111,"6431003","Biblis",2002
0.4091,"6431003","Biblis",2003
0.4397,"6431003","Biblis",2004
0.40848,"6431003","Biblis",2005
0.4386,"6431003","Biblis",2006
0.42862,"6431003","Biblis",2007
0.47186,"6431003","Biblis",2008
0.44031,"6431003","Biblis",2009
0.4317,"6431003","Biblis",2010
0.45019,"6431003","Biblis",2011
0.45895,"6431003","Biblis",2012
0.45244,"6431003","Biblis",2013
0.47312,"6431003","Biblis",2014
0.50063,"6431003","Biblis",2015
0.48511,"6431003","Biblis",2016
0.47765,"6431003","Biblis",2017
0.47466,"6431003","Biblis",2018
0.48256,"6431003","Biblis",2019
0.46218,"6431004","Birkenau",1998
0.45339,"6431004","Birkenau",1999
0.46597,"6431004","Birkenau",2000
0.46301,"6431004","Birkenau",2001
0.45338,"6431004","Birkenau",2002
0.42427,"6431004","Birkenau",2003
0.45167,"6431004","Birkenau",2004
0.42128,"6431004","Birkenau",2005
0.44306,"6431004","Birkenau",2006
0.42496,"6431004","Birkenau",2007
0.46441,"6431004","Birkenau",2008
0.45173,"6431004","Birkenau",2009
0.45656,"6431004","Birkenau",2010
0.47053,"6431004","Birkenau",2011
0.46145,"6431004","Birkenau",2012
0.44595,"6431004","Birkenau",2013
