"gisd_score","gvb_id","gvb_name","year"
0.38358,"07111000","Koblenz, Stadt",1998
0.37818,"07111000","Koblenz, Stadt",1999
0.38211,"07111000","Koblenz, Stadt",2000
0.37786,"07111000","Koblenz, Stadt",2001
0.40263,"07111000","Koblenz, Stadt",2002
0.41187,"07111000","Koblenz, Stadt",2003
0.385,"07111000","Koblenz, Stadt",2004
0.47091,"07111000","Koblenz, Stadt",2005
0.4456,"07111000","Koblenz, Stadt",2006
0.44541,"07111000","Koblenz, Stadt",2007
0.48764,"07111000","Koblenz, Stadt",2008
0.48069,"07111000","Koblenz, Stadt",2009
0.51842,"07111000","Koblenz, Stadt",2010
0.44631,"07111000","Koblenz, Stadt",2011
0.41573,"07111000","Koblenz, Stadt",2012
0.42481,"07111000","Koblenz, Stadt",2013
0.43915,"07111000","Koblenz, Stadt",2014
0.42018,"07111000","Koblenz, Stadt",2015
0.38029,"07111000","Koblenz, Stadt",2016
0.38987,"07111000","Koblenz, Stadt",2017
0.39218,"07111000","Koblenz, Stadt",2018
0.35615,"07111000","Koblenz, Stadt",2019
0.33039,"07131007","Bad Neuenahr-Ahrweiler, Stadt",1998
0.33296,"07131007","Bad Neuenahr-Ahrweiler, Stadt",1999
0.32637,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2000
0.35304,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2001
0.41544,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2002
0.48036,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2003
0.41203,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2004
0.39421,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2005
0.39306,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2006
0.37857,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2007
0.42363,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2008
0.40152,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2009
0.4165,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2010
0.37167,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2011
0.34868,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2012
0.37316,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2013
0.36123,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2014
0.37821,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2015
0.32681,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2016
0.31181,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2017
0.3275,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2018
0.34505,"07131007","Bad Neuenahr-Ahrweiler, Stadt",2019
0.33329,"07131070","Remagen, Stadt",1998
0.33404,"07131070","Remagen, Stadt",1999
0.32524,"07131070","Remagen, Stadt",2000
0.345,"07131070","Remagen, Stadt",2001
0.4138,"07131070","Remagen, Stadt",2002
0.47609,"07131070","Remagen, Stadt",2003
0.41799,"07131070","Remagen, Stadt",2004
0.40406,"07131070","Remagen, Stadt",2005
0.39172,"07131070","Remagen, Stadt",2006
0.36858,"07131070","Remagen, Stadt",2007
0.42216,"07131070","Remagen, Stadt",2008
0.40793,"07131070","Remagen, Stadt",2009
0.42146,"07131070","Remagen, Stadt",2010
0.37141,"07131070","Remagen, Stadt",2011
0.36219,"07131070","Remagen, Stadt",2012
0.37538,"07131070","Remagen, Stadt",2013
0.35457,"07131070","Remagen, Stadt",2014
0.37663,"07131070","Remagen, Stadt",2015
0.31839,"07131070","Remagen, Stadt",2016
0.30371,"07131070","Remagen, Stadt",2017
0.32155,"07131070","Remagen, Stadt",2018
0.32671,"07131070","Remagen, Stadt",2019
0.33993,"07131077","Sinzig, Stadt",1998
0.34293,"07131077","Sinzig, Stadt",1999
0.3316,"07131077","Sinzig, Stadt",2000
0.35515,"07131077","Sinzig, Stadt",2001
0.42594,"07131077","Sinzig, Stadt",2002
0.48678,"07131077","Sinzig, Stadt",2003
0.4217,"07131077","Sinzig, Stadt",2004
0.4181,"07131077","Sinzig, Stadt",2005
0.41253,"07131077","Sinzig, Stadt",2006
0.37959,"07131077","Sinzig, Stadt",2007
0.43334,"07131077","Sinzig, Stadt",2008
0.4135,"07131077","Sinzig, Stadt",2009
0.42521,"07131077","Sinzig, Stadt",2010
0.36953,"07131077","Sinzig, Stadt",2011
0.3659,"07131077","Sinzig, Stadt",2012
0.36323,"07131077","Sinzig, Stadt",2013
0.35513,"07131077","Sinzig, Stadt",2014
0.37533,"07131077","Sinzig, Stadt",2015
0.31827,"07131077","Sinzig, Stadt",2016
0.3114,"07131077","Sinzig, Stadt",2017
0.32801,"07131077","Sinzig, Stadt",2018
0.34345,"07131077","Sinzig, Stadt",2019
0.34921,"07131090","Grafschaft",1998
0.35224,"07131090","Grafschaft",1999
0.33166,"07131090","Grafschaft",2000
0.3177,"07131090","Grafschaft",2001
0.38353,"07131090","Grafschaft",2002
0.42388,"07131090","Grafschaft",2003
0.35366,"07131090","Grafschaft",2004
0.33361,"07131090","Grafschaft",2005
0.32501,"07131090","Grafschaft",2006
0.3151,"07131090","Grafschaft",2007
0.36376,"07131090","Grafschaft",2008
0.33922,"07131090","Grafschaft",2009
0.35676,"07131090","Grafschaft",2010
0.32148,"07131090","Grafschaft",2011
0.30612,"07131090","Grafschaft",2012
0.31462,"07131090","Grafschaft",2013
0.30871,"07131090","Grafschaft",2014
0.31829,"07131090","Grafschaft",2015
0.25545,"07131090","Grafschaft",2016
0.24256,"07131090","Grafschaft",2017
0.25264,"07131090","Grafschaft",2018
0.26819,"07131090","Grafschaft",2019
0.35587,"07131901","Adenau",1998
0.35822,"07131901","Adenau",1999
0.34962,"07131901","Adenau",2000
0.37414,"07131901","Adenau",2001
0.46815,"07131901","Adenau",2002
0.50615,"07131901","Adenau",2003
0.43305,"07131901","Adenau",2004
0.40953,"07131901","Adenau",2005
0.39189,"07131901","Adenau",2006
0.37682,"07131901","Adenau",2007
0.44903,"07131901","Adenau",2008
0.42231,"07131901","Adenau",2009
0.41905,"07131901","Adenau",2010
0.37718,"07131901","Adenau",2011
0.36725,"07131901","Adenau",2012
0.3863,"07131901","Adenau",2013
0.3732,"07131901","Adenau",2014
0.39042,"07131901","Adenau",2015
0.32314,"07131901","Adenau",2016
0.30623,"07131901","Adenau",2017
0.3157,"07131901","Adenau",2018
0.33418,"07131901","Adenau",2019
0.34597,"07131902","Altenahr",1998
0.3483,"07131902","Altenahr",1999
0.34011,"07131902","Altenahr",2000
0.34454,"07131902","Altenahr",2001
0.40465,"07131902","Altenahr",2002
0.46331,"07131902","Altenahr",2003
0.40519,"07131902","Altenahr",2004
0.37844,"07131902","Altenahr",2005
