"gisd_score","gvb_id","gvb_name","year"
0.49205,"14511000","Chemnitz, Stadt",1998
0.51179,"14511000","Chemnitz, Stadt",1999
0.43969,"14511000","Chemnitz, Stadt",2000
0.38923,"14511000","Chemnitz, Stadt",2001
0.39752,"14511000","Chemnitz, Stadt",2002
0.37935,"14511000","Chemnitz, Stadt",2003
0.37959,"14511000","Chemnitz, Stadt",2004
0.4081,"14511000","Chemnitz, Stadt",2005
0.33584,"14511000","Chemnitz, Stadt",2006
0.35078,"14511000","Chemnitz, Stadt",2007
0.37767,"14511000","Chemnitz, Stadt",2008
0.37191,"14511000","Chemnitz, Stadt",2009
0.39904,"14511000","Chemnitz, Stadt",2010
0.39662,"14511000","Chemnitz, Stadt",2011
0.4371,"14511000","Chemnitz, Stadt",2012
0.42472,"14511000","Chemnitz, Stadt",2013
0.43325,"14511000","Chemnitz, Stadt",2014
0.50119,"14511000","Chemnitz, Stadt",2015
0.5065,"14511000","Chemnitz, Stadt",2016
0.60022,"14511000","Chemnitz, Stadt",2017
0.53387,"14511000","Chemnitz, Stadt",2018
0.55095,"14511000","Chemnitz, Stadt",2019
0.79164,"14521010","Amtsberg",1998
0.77178,"14521010","Amtsberg",1999
0.80018,"14521010","Amtsberg",2000
0.64114,"14521010","Amtsberg",2001
0.66535,"14521010","Amtsberg",2002
0.60504,"14521010","Amtsberg",2003
0.53742,"14521010","Amtsberg",2004
0.51208,"14521010","Amtsberg",2005
0.48757,"14521010","Amtsberg",2006
0.41816,"14521010","Amtsberg",2007
0.42787,"14521010","Amtsberg",2008
0.40922,"14521010","Amtsberg",2009
0.37706,"14521010","Amtsberg",2010
0.35191,"14521010","Amtsberg",2011
0.36735,"14521010","Amtsberg",2012
0.38136,"14521010","Amtsberg",2013
0.39169,"14521010","Amtsberg",2014
0.44859,"14521010","Amtsberg",2015
0.46718,"14521010","Amtsberg",2016
0.41837,"14521010","Amtsberg",2017
0.42873,"14521010","Amtsberg",2018
0.4476,"14521010","Amtsberg",2019
0.72619,"14521020","Annaberg-Buchholz, Stadt",1998
0.70638,"14521020","Annaberg-Buchholz, Stadt",1999
0.77517,"14521020","Annaberg-Buchholz, Stadt",2000
0.7398,"14521020","Annaberg-Buchholz, Stadt",2001
0.77336,"14521020","Annaberg-Buchholz, Stadt",2002
0.78573,"14521020","Annaberg-Buchholz, Stadt",2003
0.72018,"14521020","Annaberg-Buchholz, Stadt",2004
0.74489,"14521020","Annaberg-Buchholz, Stadt",2005
0.80149,"14521020","Annaberg-Buchholz, Stadt",2006
0.72819,"14521020","Annaberg-Buchholz, Stadt",2007
0.7255,"14521020","Annaberg-Buchholz, Stadt",2008
0.74181,"14521020","Annaberg-Buchholz, Stadt",2009
0.71336,"14521020","Annaberg-Buchholz, Stadt",2010
0.65262,"14521020","Annaberg-Buchholz, Stadt",2011
0.69067,"14521020","Annaberg-Buchholz, Stadt",2012
0.66324,"14521020","Annaberg-Buchholz, Stadt",2013
0.69702,"14521020","Annaberg-Buchholz, Stadt",2014
0.77761,"14521020","Annaberg-Buchholz, Stadt",2015
0.74583,"14521020","Annaberg-Buchholz, Stadt",2016
0.67711,"14521020","Annaberg-Buchholz, Stadt",2017
0.67275,"14521020","Annaberg-Buchholz, Stadt",2018
0.66058,"14521020","Annaberg-Buchholz, Stadt",2019
0.72415,"14521035","Aue-Bad Schlema, Stadt",1998
0.70494,"14521035","Aue-Bad Schlema, Stadt",1999
0.77469,"14521035","Aue-Bad Schlema, Stadt",2000
0.78874,"14521035","Aue-Bad Schlema, Stadt",2001
0.8218,"14521035","Aue-Bad Schlema, Stadt",2002
0.84282,"14521035","Aue-Bad Schlema, Stadt",2003
0.77816,"14521035","Aue-Bad Schlema, Stadt",2004
0.77537,"14521035","Aue-Bad Schlema, Stadt",2005
0.82392,"14521035","Aue-Bad Schlema, Stadt",2006
0.74246,"14521035","Aue-Bad Schlema, Stadt",2007
0.71089,"14521035","Aue-Bad Schlema, Stadt",2008
0.71688,"14521035","Aue-Bad Schlema, Stadt",2009
0.71494,"14521035","Aue-Bad Schlema, Stadt",2010
0.67396,"14521035","Aue-Bad Schlema, Stadt",2011
0.70409,"14521035","Aue-Bad Schlema, Stadt",2012
0.67036,"14521035","Aue-Bad Schlema, Stadt",2013
0.69539,"14521035","Aue-Bad Schlema, Stadt",2014
0.78209,"14521035","Aue-Bad Schlema, Stadt",2015
0.78276,"14521035","Aue-Bad Schlema, Stadt",2016
0.73633,"14521035","Aue-Bad Schlema, Stadt",2017
0.70478,"14521035","Aue-Bad Schlema, Stadt",2018
0.66906,"14521035","Aue-Bad Schlema, Stadt",2019
0.73913,"14521110","Breitenbrunn/Erzgeb.",1998
0.72346,"14521110","Breitenbrunn/Erzgeb.",1999
0.80298,"14521110","Breitenbrunn/Erzgeb.",2000
0.63511,"14521110","Breitenbrunn/Erzgeb.",2001
0.67442,"14521110","Breitenbrunn/Erzgeb.",2002
0.67871,"14521110","Breitenbrunn/Erzgeb.",2003
0.60714,"14521110","Breitenbrunn/Erzgeb.",2004
0.57555,"14521110","Breitenbrunn/Erzgeb.",2005
0.59437,"14521110","Breitenbrunn/Erzgeb.",2006
0.52144,"14521110","Breitenbrunn/Erzgeb.",2007
0.53716,"14521110","Breitenbrunn/Erzgeb.",2008
0.542,"14521110","Breitenbrunn/Erzgeb.",2009
0.51565,"14521110","Breitenbrunn/Erzgeb.",2010
0.49696,"14521110","Breitenbrunn/Erzgeb.",2011
0.52553,"14521110","Breitenbrunn/Erzgeb.",2012
0.46199,"14521110","Breitenbrunn/Erzgeb.",2013
0.46105,"14521110","Breitenbrunn/Erzgeb.",2014
0.55169,"14521110","Breitenbrunn/Erzgeb.",2015
0.54055,"14521110","Breitenbrunn/Erzgeb.",2016
0.49232,"14521110","Breitenbrunn/Erzgeb.",2017
0.5219,"14521110","Breitenbrunn/Erzgeb.",2018
0.5165,"14521110","Breitenbrunn/Erzgeb.",2019
0.78699,"14521130","Crottendorf",1998
0.76738,"14521130","Crottendorf",1999
0.80894,"14521130","Crottendorf",2000
0.45808,"14521130","Crottendorf",2001
0.50462,"14521130","Crottendorf",2002
0.48436,"14521130","Crottendorf",2003
0.45207,"14521130","Crottendorf",2004
0.48496,"14521130","Crottendorf",2005
0.46861,"14521130","Crottendorf",2006
0.41457,"14521130","Crottendorf",2007
0.40436,"14521130","Crottendorf",2008
0.438,"14521130","Crottendorf",2009
0.42413,"14521130","Crottendorf",2010
0.40989,"14521130","Crottendorf",2011
0.43182,"14521130","Crottendorf",2012
0.41987,"14521130","Crottendorf",2013
0.42711,"14521130","Crottendorf",2014
0.47439,"14521130","Crottendorf",2015
0.53262,"14521130","Crottendorf",2016
0.47875,"14521130","Crottendorf",2017
0.49977,"14521130","Crottendorf",2018
0.50091,"14521130","Crottendorf",2019
0.80254,"14521150","Drebach",1998
0.78312,"14521150","Drebach",1999
0.8282,"14521150","Drebach",2000
0.70208,"14521150","Drebach",2001
0.68184,"14521150","Drebach",2002
0.68489,"14521150","Drebach",2003
0.64013,"14521150","Drebach",2004
0.63237,"14521150","Drebach",2005
0.62025,"14521150","Drebach",2006
0.56633,"14521150","Drebach",2007
0.56123,"14521150","Drebach",2008
0.54702,"14521150","Drebach",2009
0.49848,"14521150","Drebach",2010
0.49551,"14521150","Drebach",2011
0.4862,"14521150","Drebach",2012
0.48923,"14521150","Drebach",2013
0.48986,"14521150","Drebach",2014
0.53147,"14521150","Drebach",2015
0.51949,"14521150","Drebach",2016
0.47252,"14521150","Drebach",2017
0.48946,"14521150","Drebach",2018
0.49803,"14521150","Drebach",2019
0.7787,"14521160","Ehrenfriedersdorf, Stadt",1998
0.75886,"14521160","Ehrenfriedersdorf, Stadt",1999
0.80876,"14521160","Ehrenfriedersdorf, Stadt",2000
0.71568,"14521160","Ehrenfriedersdorf, Stadt",2001
0.72727,"14521160","Ehrenfriedersdorf, Stadt",2002
0.70609,"14521160","Ehrenfriedersdorf, Stadt",2003
0.70386,"14521160","Ehrenfriedersdorf, Stadt",2004
0.71637,"14521160","Ehrenfriedersdorf, Stadt",2005
0.7323,"14521160","Ehrenfriedersdorf, Stadt",2006
0.65758,"14521160","Ehrenfriedersdorf, Stadt",2007
0.65627,"14521160","Ehrenfriedersdorf, Stadt",2008
0.69925,"14521160","Ehrenfriedersdorf, Stadt",2009
0.64742,"14521160","Ehrenfriedersdorf, Stadt",2010
0.57062,"14521160","Ehrenfriedersdorf, Stadt",2011
0.59142,"14521160","Ehrenfriedersdorf, Stadt",2012
0.56714,"14521160","Ehrenfriedersdorf, Stadt",2013
0.61477,"14521160","Ehrenfriedersdorf, Stadt",2014
0.64681,"14521160","Ehrenfriedersdorf, Stadt",2015
