kreis_id,kreis_name,year,gisd_score
10041,Regionalverband Saarbrücken,1998,0.90115
10041,Regionalverband Saarbrücken,1999,0.93865
10041,Regionalverband Saarbrücken,2000,0.93545
10041,Regionalverband Saarbrücken,2001,0.93946
10041,Regionalverband Saarbrücken,2002,0.68353
10041,Regionalverband Saarbrücken,2003,0.84254
10041,Regionalverband Saarbrücken,2004,0.87621
10041,Regionalverband Saarbrücken,2005,0.72349
10041,Regionalverband Saarbrücken,2006,0.81093
10041,Regionalverband Saarbrücken,2007,0.7975
10041,Regionalverband Saarbrücken,2008,0.89442
10041,Regionalverband Saarbrücken,2009,0.8792
10041,Regionalverband Saarbrücken,2010,0.88004
10041,Regionalverband Saarbrücken,2011,0.80265
10041,Regionalverband Saarbrücken,2012,0.74619
10041,Regionalverband Saarbrücken,2013,0.81964
10041,Regionalverband Saarbrücken,2014,0.85776
10041,Regionalverband Saarbrücken,2015,0.88719
10041,Regionalverband Saarbrücken,2016,0.9002
10041,Regionalverband Saarbrücken,2017,0.86114
10041,Regionalverband Saarbrücken,2018,0.96605
10041,Regionalverband Saarbrücken,2019,0.81773
10041,Regionalverband Saarbrücken,2020,0.82271
10041,Regionalverband Saarbrücken,2021,0.774
10042,Merzig-Wadern,1998,0.90043
10042,Merzig-Wadern,1999,0.74843
10042,Merzig-Wadern,2000,0.63566
10042,Merzig-Wadern,2001,0.83683
10042,Merzig-Wadern,2002,0.7556
10042,Merzig-Wadern,2003,0.87305
10042,Merzig-Wadern,2004,0.73958
10042,Merzig-Wadern,2005,0.86498
10042,Merzig-Wadern,2006,0.89565
10042,Merzig-Wadern,2007,0.89642
10042,Merzig-Wadern,2008,1
10042,Merzig-Wadern,2009,0.92238
10042,Merzig-Wadern,2010,0.97145
10042,Merzig-Wadern,2011,0.83699
10042,Merzig-Wadern,2012,0.95381
10042,Merzig-Wadern,2013,1
10042,Merzig-Wadern,2014,0.98185
10042,Merzig-Wadern,2015,0.89718
10042,Merzig-Wadern,2016,0.98188
10042,Merzig-Wadern,2017,0.99453
10042,Merzig-Wadern,2018,0.89496
10042,Merzig-Wadern,2019,0.67746
10042,Merzig-Wadern,2020,0.61603
10042,Merzig-Wadern,2021,0.64303
10043,Neunkirchen,1998,1
10043,Neunkirchen,1999,1
10043,Neunkirchen,2000,1
10043,Neunkirchen,2001,1
10043,Neunkirchen,2002,1
10043,Neunkirchen,2003,1
10043,Neunkirchen,2004,1
10043,Neunkirchen,2005,1
10043,Neunkirchen,2006,1
10043,Neunkirchen,2007,1
10043,Neunkirchen,2008,0.9896
10043,Neunkirchen,2009,1
10043,Neunkirchen,2010,1
10043,Neunkirchen,2011,1
10043,Neunkirchen,2012,1
10043,Neunkirchen,2013,0.97281
10043,Neunkirchen,2014,1
10043,Neunkirchen,2015,1
10043,Neunkirchen,2016,1
10043,Neunkirchen,2017,1
10043,Neunkirchen,2018,1
10043,Neunkirchen,2019,1
10043,Neunkirchen,2020,1
10043,Neunkirchen,2021,1
10044,Saarlouis,1998,0.57921
10044,Saarlouis,1999,0.59628
10044,Saarlouis,2000,0.60025
10044,Saarlouis,2001,0.6178
10044,Saarlouis,2002,0.36495
10044,Saarlouis,2003,0.52647
10044,Saarlouis,2004,0.51714
10044,Saarlouis,2005,0.48125
10044,Saarlouis,2006,0.416
10044,Saarlouis,2007,0.60695
10044,Saarlouis,2008,0.56656
10044,Saarlouis,2009,0.53142
10044,Saarlouis,2010,0.57706
10044,Saarlouis,2011,0.47378
10044,Saarlouis,2012,0.60756
10044,Saarlouis,2013,0.51575
10044,Saarlouis,2014,0.54431
10044,Saarlouis,2015,0.56518
10044,Saarlouis,2016,0.50514
10044,Saarlouis,2017,0.54006
10044,Saarlouis,2018,0.4944
10044,Saarlouis,2019,0.459
10044,Saarlouis,2020,0.37606
10044,Saarlouis,2021,0.42771
10045,Saarpfalz-Kreis,1998,0
10045,Saarpfalz-Kreis,1999,0
10045,Saarpfalz-Kreis,2000,0.18749
10045,Saarpfalz-Kreis,2001,0.08202
10045,Saarpfalz-Kreis,2002,0
10045,Saarpfalz-Kreis,2003,0
10045,Saarpfalz-Kreis,2004,0.04832
10045,Saarpfalz-Kreis,2005,0
10045,Saarpfalz-Kreis,2006,0
10045,Saarpfalz-Kreis,2007,0
10045,Saarpfalz-Kreis,2008,0
10045,Saarpfalz-Kreis,2009,0.10263
10045,Saarpfalz-Kreis,2010,0.21772
10045,Saarpfalz-Kreis,2011,0
10045,Saarpfalz-Kreis,2012,0
10045,Saarpfalz-Kreis,2013,0
10045,Saarpfalz-Kreis,2014,0
10045,Saarpfalz-Kreis,2015,0
10045,Saarpfalz-Kreis,2016,0
10045,Saarpfalz-Kreis,2017,0
10045,Saarpfalz-Kreis,2018,0
10045,Saarpfalz-Kreis,2019,0
10045,Saarpfalz-Kreis,2020,0
10045,Saarpfalz-Kreis,2021,0
10046,St. Wendel,1998,0.21519
10046,St. Wendel,1999,0.20143
10046,St. Wendel,2000,0
10046,St. Wendel,2001,0
10046,St. Wendel,2002,0.0346
10046,St. Wendel,2003,0.00141
10046,St. Wendel,2004,0
10046,St. Wendel,2005,0.11335
10046,St. Wendel,2006,0.04781
10046,St. Wendel,2007,0.228
10046,St. Wendel,2008,0.09288
10046,St. Wendel,2009,0
10046,St. Wendel,2010,0
10046,St. Wendel,2011,0.009
10046,St. Wendel,2012,0.00856
10046,St. Wendel,2013,0.03293
10046,St. Wendel,2014,0.42382
10046,St. Wendel,2015,0.39011
10046,St. Wendel,2016,0.20686
10046,St. Wendel,2017,0.28291
10046,St. Wendel,2018,0.19886
10046,St. Wendel,2019,0.16742
10046,St. Wendel,2020,0.01856
10046,St. Wendel,2021,0.06552
