gvb_id,gvb_name,year,gisd_score
010010000,"Flensburg, Stadt",1998,0.85339
010010000,"Flensburg, Stadt",1999,0.94544
010010000,"Flensburg, Stadt",2000,0.95993
010010000,"Flensburg, Stadt",2001,0.99176
010010000,"Flensburg, Stadt",2002,1
010010000,"Flensburg, Stadt",2003,0.92571
010010000,"Flensburg, Stadt",2004,1
010010000,"Flensburg, Stadt",2005,1
010010000,"Flensburg, Stadt",2006,1
010010000,"Flensburg, Stadt",2007,1
010010000,"Flensburg, Stadt",2008,0.99378
010010000,"Flensburg, Stadt",2009,1
010010000,"Flensburg, Stadt",2010,1
010010000,"Flensburg, Stadt",2011,0.94076
010010000,"Flensburg, Stadt",2012,0.90875
010010000,"Flensburg, Stadt",2013,0.91439
010010000,"Flensburg, Stadt",2014,0.95757
010010000,"Flensburg, Stadt",2015,0.96756
010010000,"Flensburg, Stadt",2016,0.92962
010010000,"Flensburg, Stadt",2017,0.95483
010010000,"Flensburg, Stadt",2018,0.89273
010010000,"Flensburg, Stadt",2019,0.90633
010010000,"Flensburg, Stadt",2020,0.94577
010010000,"Flensburg, Stadt",2021,0.95066
010020000,"Kiel, Landeshauptstadt",1998,0.62582
010020000,"Kiel, Landeshauptstadt",1999,0.64814
010020000,"Kiel, Landeshauptstadt",2000,0.73376
010020000,"Kiel, Landeshauptstadt",2001,0.73765
010020000,"Kiel, Landeshauptstadt",2002,0.6391
010020000,"Kiel, Landeshauptstadt",2003,0.65463
010020000,"Kiel, Landeshauptstadt",2004,0.68047
010020000,"Kiel, Landeshauptstadt",2005,0.66402
010020000,"Kiel, Landeshauptstadt",2006,0.718
010020000,"Kiel, Landeshauptstadt",2007,0.7318
010020000,"Kiel, Landeshauptstadt",2008,0.69056
010020000,"Kiel, Landeshauptstadt",2009,0.6408
010020000,"Kiel, Landeshauptstadt",2010,0.65285
010020000,"Kiel, Landeshauptstadt",2011,0.6508
010020000,"Kiel, Landeshauptstadt",2012,0.63902
010020000,"Kiel, Landeshauptstadt",2013,0.61391
010020000,"Kiel, Landeshauptstadt",2014,0.64773
010020000,"Kiel, Landeshauptstadt",2015,0.58042
010020000,"Kiel, Landeshauptstadt",2016,0.59579
010020000,"Kiel, Landeshauptstadt",2017,0.57753
010020000,"Kiel, Landeshauptstadt",2018,0.559
010020000,"Kiel, Landeshauptstadt",2019,0.54154
010020000,"Kiel, Landeshauptstadt",2020,0.54836
010020000,"Kiel, Landeshauptstadt",2021,0.52695
010030000,"Lübeck, Hansestadt",1998,0.76089
010030000,"Lübeck, Hansestadt",1999,0.82537
010030000,"Lübeck, Hansestadt",2000,0.97777
010030000,"Lübeck, Hansestadt",2001,0.98105
010030000,"Lübeck, Hansestadt",2002,0.89422
010030000,"Lübeck, Hansestadt",2003,0.85685
010030000,"Lübeck, Hansestadt",2004,0.81908
010030000,"Lübeck, Hansestadt",2005,0.86188
010030000,"Lübeck, Hansestadt",2006,0.83094
010030000,"Lübeck, Hansestadt",2007,0.83147
010030000,"Lübeck, Hansestadt",2008,0.82342
010030000,"Lübeck, Hansestadt",2009,0.78696
010030000,"Lübeck, Hansestadt",2010,0.80345
010030000,"Lübeck, Hansestadt",2011,0.86054
010030000,"Lübeck, Hansestadt",2012,0.8946
010030000,"Lübeck, Hansestadt",2013,0.79214
010030000,"Lübeck, Hansestadt",2014,0.91775
010030000,"Lübeck, Hansestadt",2015,0.78474
010030000,"Lübeck, Hansestadt",2016,0.73056
010030000,"Lübeck, Hansestadt",2017,0.76914
010030000,"Lübeck, Hansestadt",2018,0.69765
010030000,"Lübeck, Hansestadt",2019,0.68567
010030000,"Lübeck, Hansestadt",2020,0.66058
010030000,"Lübeck, Hansestadt",2021,0.60933
010040000,"Neumünster, Stadt",1998,1
010040000,"Neumünster, Stadt",1999,1
010040000,"Neumünster, Stadt",2000,1
010040000,"Neumünster, Stadt",2001,1
010040000,"Neumünster, Stadt",2002,0.88957
010040000,"Neumünster, Stadt",2003,1
010040000,"Neumünster, Stadt",2004,0.94555
010040000,"Neumünster, Stadt",2005,0.86099
010040000,"Neumünster, Stadt",2006,0.88462
010040000,"Neumünster, Stadt",2007,0.89667
010040000,"Neumünster, Stadt",2008,1
010040000,"Neumünster, Stadt",2009,0.91846
010040000,"Neumünster, Stadt",2010,0.95757
010040000,"Neumünster, Stadt",2011,1
010040000,"Neumünster, Stadt",2012,1
010040000,"Neumünster, Stadt",2013,1
010040000,"Neumünster, Stadt",2014,1
010040000,"Neumünster, Stadt",2015,1
010040000,"Neumünster, Stadt",2016,1
010040000,"Neumünster, Stadt",2017,1
010040000,"Neumünster, Stadt",2018,1
010040000,"Neumünster, Stadt",2019,1
010040000,"Neumünster, Stadt",2020,1
010040000,"Neumünster, Stadt",2021,1
010510011,"Brunsbüttel, Stadt",1998,0.65966
010510011,"Brunsbüttel, Stadt",1999,0.74659
010510011,"Brunsbüttel, Stadt",2000,0.83981
010510011,"Brunsbüttel, Stadt",2001,0.8979
010510011,"Brunsbüttel, Stadt",2002,0.82244
010510011,"Brunsbüttel, Stadt",2003,0.75016
010510011,"Brunsbüttel, Stadt",2004,0.76323
010510011,"Brunsbüttel, Stadt",2005,0.76843
010510011,"Brunsbüttel, Stadt",2006,0.71457
010510011,"Brunsbüttel, Stadt",2007,0.71916
010510011,"Brunsbüttel, Stadt",2008,0.723
010510011,"Brunsbüttel, Stadt",2009,0.71285
010510011,"Brunsbüttel, Stadt",2010,0.70561
010510011,"Brunsbüttel, Stadt",2011,0.73317
010510011,"Brunsbüttel, Stadt",2012,0.81675
010510011,"Brunsbüttel, Stadt",2013,0.72195
010510011,"Brunsbüttel, Stadt",2014,0.82372
010510011,"Brunsbüttel, Stadt",2015,0.75618
010510011,"Brunsbüttel, Stadt",2016,0.72937
010510011,"Brunsbüttel, Stadt",2017,0.69284
010510011,"Brunsbüttel, Stadt",2018,0.6663
010510011,"Brunsbüttel, Stadt",2019,0.64213
010510011,"Brunsbüttel, Stadt",2020,0.67673
010510011,"Brunsbüttel, Stadt",2021,0.65253
010510044,"Heide, Stadt",1998,0.66872
010510044,"Heide, Stadt",1999,0.74939
010510044,"Heide, Stadt",2000,0.84663
010510044,"Heide, Stadt",2001,0.92414
010510044,"Heide, Stadt",2002,0.84932
010510044,"Heide, Stadt",2003,0.78818
010510044,"Heide, Stadt",2004,0.79598
010510044,"Heide, Stadt",2005,0.81295
010510044,"Heide, Stadt",2006,0.76444
010510044,"Heide, Stadt",2007,0.77459
010510044,"Heide, Stadt",2008,0.78789
010510044,"Heide, Stadt",2009,0.79137
010510044,"Heide, Stadt",2010,0.78003
010510044,"Heide, Stadt",2011,0.82006
010510044,"Heide, Stadt",2012,0.9044
010510044,"Heide, Stadt",2013,0.79219
010510044,"Heide, Stadt",2014,0.90249
010510044,"Heide, Stadt",2015,0.82574
010510044,"Heide, Stadt",2016,0.79867
010510044,"Heide, Stadt",2017,0.76706
010510044,"Heide, Stadt",2018,0.73864
010510044,"Heide, Stadt",2019,0.72058
010510044,"Heide, Stadt",2020,0.75253
010510044,"Heide, Stadt",2021,0.73067
010515163,Burg-St. Michaelisdonn,1998,0.69472
010515163,Burg-St. Michaelisdonn,1999,0.7753
010515163,Burg-St. Michaelisdonn,2000,0.86753
010515163,Burg-St. Michaelisdonn,2001,0.93867
010515163,Burg-St. Michaelisdonn,2002,0.86535
010515163,Burg-St. Michaelisdonn,2003,0.78663
010515163,Burg-St. Michaelisdonn,2004,0.79812
010515163,Burg-St. Michaelisdonn,2005,0.80432
010515163,Burg-St. Michaelisdonn,2006,0.74757
010515163,Burg-St. Michaelisdonn,2007,0.75317
010515163,Burg-St. Michaelisdonn,2008,0.76264
010515163,Burg-St. Michaelisdonn,2009,0.75556
010515163,Burg-St. Michaelisdonn,2010,0.74677
010515163,Burg-St. Michaelisdonn,2011,0.79194
010515163,Burg-St. Michaelisdonn,2012,0.8652
010515163,Burg-St. Michaelisdonn,2013,0.76581
010515163,Burg-St. Michaelisdonn,2014,0.87348
010515163,Burg-St. Michaelisdonn,2015,0.79246
010515163,Burg-St. Michaelisdonn,2016,0.76249
010515163,Burg-St. Michaelisdonn,2017,0.72726
010515163,Burg-St. Michaelisdonn,2018,0.6892
010515163,Burg-St. Michaelisdonn,2019,0.67055
010515163,Burg-St. Michaelisdonn,2020,0.7061
010515163,Burg-St. Michaelisdonn,2021,0.67992
010515166,Marne-Nordsee,1998,0.68887
010515166,Marne-Nordsee,1999,0.77056
010515166,Marne-Nordsee,2000,0.87259
010515166,Marne-Nordsee,2001,0.94299
010515166,Marne-Nordsee,2002,0.86801
010515166,Marne-Nordsee,2003,0.78701
010515166,Marne-Nordsee,2004,0.7965
010515166,Marne-Nordsee,2005,0.80227
010515166,Marne-Nordsee,2006,0.74388
010515166,Marne-Nordsee,2007,0.75721
010515166,Marne-Nordsee,2008,0.76509
010515166,Marne-Nordsee,2009,0.76393
010515166,Marne-Nordsee,2010,0.75692
010515166,Marne-Nordsee,2011,0.7992
010515166,Marne-Nordsee,2012,0.85996
010515166,Marne-Nordsee,2013,0.76402
010515166,Marne-Nordsee,2014,0.87133
010515166,Marne-Nordsee,2015,0.79937
010515166,Marne-Nordsee,2016,0.78312
010515166,Marne-Nordsee,2017,0.74961
010515166,Marne-Nordsee,2018,0.7179
010515166,Marne-Nordsee,2019,0.69477
010515166,Marne-Nordsee,2020,0.72404
010515166,Marne-Nordsee,2021,0.699
010515169,Eider,1998,0.7047
010515169,Eider,1999,0.79118
010515169,Eider,2000,0.87998
010515169,Eider,2001,0.96467
010515169,Eider,2002,0.88458
010515169,Eider,2003,0.81072
010515169,Eider,2004,0.82099
010515169,Eider,2005,0.82467
010515169,Eider,2006,0.76837
010515169,Eider,2007,0.77465
010515169,Eider,2008,0.78112
010515169,Eider,2009,0.77915
010515169,Eider,2010,0.76671
010515169,Eider,2011,0.81933
010515169,Eider,2012,0.88843
010515169,Eider,2013,0.78276
010515169,Eider,2014,0.89343
010515169,Eider,2015,0.81486
010515169,Eider,2016,0.78534
010515169,Eider,2017,0.74838
010515169,Eider,2018,0.71496
010515169,Eider,2019,0.69721
010515169,Eider,2020,0.7263
010515169,Eider,2021,0.69487
010515172,Heider Umland,1998,0.68615
010515172,Heider Umland,1999,0.77036
010515172,Heider Umland,2000,0.86113
010515172,Heider Umland,2001,0.92231
010515172,Heider Umland,2002,0.8442
010515172,Heider Umland,2003,0.75798
010515172,Heider Umland,2004,0.77125
010515172,Heider Umland,2005,0.78303
010515172,Heider Umland,2006,0.72038
010515172,Heider Umland,2007,0.73175
010515172,Heider Umland,2008,0.74029
010515172,Heider Umland,2009,0.72915
010515172,Heider Umland,2010,0.717
010515172,Heider Umland,2011,0.76074
010515172,Heider Umland,2012,0.8271
010515172,Heider Umland,2013,0.72916
010515172,Heider Umland,2014,0.83057
010515172,Heider Umland,2015,0.76012
010515172,Heider Umland,2016,0.7431
010515172,Heider Umland,2017,0.70714
010515172,Heider Umland,2018,0.67193
010515172,Heider Umland,2019,0.64524
010515172,Heider Umland,2020,0.68052
010515172,Heider Umland,2021,0.65136
010515175,Mitteldithmarschen,1998,0.68984
010515175,Mitteldithmarschen,1999,0.77426
010515175,Mitteldithmarschen,2000,0.86753
010515175,Mitteldithmarschen,2001,0.94568
010515175,Mitteldithmarschen,2002,0.87021
010515175,Mitteldithmarschen,2003,0.79979
010515175,Mitteldithmarschen,2004,0.81251
010515175,Mitteldithmarschen,2005,0.81655
010515175,Mitteldithmarschen,2006,0.75943
