"gisd_score","gvb_id","gvb_name","year"
0.89204,"1001000","Flensburg, Stadt",1998
0.95866,"1001000","Flensburg, Stadt",1999
0.98139,"1001000","Flensburg, Stadt",2000
0.99098,"1001000","Flensburg, Stadt",2001
1,"1001000","Flensburg, Stadt",2002
0.94275,"1001000","Flensburg, Stadt",2003
1,"1001000","Flensburg, Stadt",2004
1,"1001000","Flensburg, Stadt",2005
1,"1001000","Flensburg, Stadt",2006
1,"1001000","Flensburg, Stadt",2007
1,"1001000","Flensburg, Stadt",2008
1,"1001000","Flensburg, Stadt",2009
1,"1001000","Flensburg, Stadt",2010
0.94744,"1001000","Flensburg, Stadt",2011
0.90926,"1001000","Flensburg, Stadt",2012
0.92964,"1001000","Flensburg, Stadt",2013
0.96886,"1001000","Flensburg, Stadt",2014
0.96312,"1001000","Flensburg, Stadt",2015
0.92378,"1001000","Flensburg, Stadt",2016
0.95409,"1001000","Flensburg, Stadt",2017
0.87384,"1001000","Flensburg, Stadt",2018
0.88635,"1001000","Flensburg, Stadt",2019
0.65281,"1002000","Kiel, Landeshauptstadt",1998
0.65772,"1002000","Kiel, Landeshauptstadt",1999
0.73672,"1002000","Kiel, Landeshauptstadt",2000
0.72733,"1002000","Kiel, Landeshauptstadt",2001
0.64506,"1002000","Kiel, Landeshauptstadt",2002
0.66398,"1002000","Kiel, Landeshauptstadt",2003
0.68056,"1002000","Kiel, Landeshauptstadt",2004
0.67599,"1002000","Kiel, Landeshauptstadt",2005
0.71575,"1002000","Kiel, Landeshauptstadt",2006
0.73027,"1002000","Kiel, Landeshauptstadt",2007
0.69213,"1002000","Kiel, Landeshauptstadt",2008
0.66253,"1002000","Kiel, Landeshauptstadt",2009
0.68696,"1002000","Kiel, Landeshauptstadt",2010
0.65559,"1002000","Kiel, Landeshauptstadt",2011
0.63425,"1002000","Kiel, Landeshauptstadt",2012
0.62452,"1002000","Kiel, Landeshauptstadt",2013
0.65309,"1002000","Kiel, Landeshauptstadt",2014
0.57888,"1002000","Kiel, Landeshauptstadt",2015
0.58334,"1002000","Kiel, Landeshauptstadt",2016
0.58363,"1002000","Kiel, Landeshauptstadt",2017
0.56175,"1002000","Kiel, Landeshauptstadt",2018
0.51973,"1002000","Kiel, Landeshauptstadt",2019
0.78613,"1003000","Lübeck, Hansestadt",1998
0.83642,"1003000","Lübeck, Hansestadt",1999
0.97688,"1003000","Lübeck, Hansestadt",2000
0.96254,"1003000","Lübeck, Hansestadt",2001
0.89731,"1003000","Lübeck, Hansestadt",2002
0.87044,"1003000","Lübeck, Hansestadt",2003
0.82484,"1003000","Lübeck, Hansestadt",2004
0.86194,"1003000","Lübeck, Hansestadt",2005
0.82932,"1003000","Lübeck, Hansestadt",2006
0.8289,"1003000","Lübeck, Hansestadt",2007
0.82304,"1003000","Lübeck, Hansestadt",2008
0.7959,"1003000","Lübeck, Hansestadt",2009
0.81439,"1003000","Lübeck, Hansestadt",2010
0.85599,"1003000","Lübeck, Hansestadt",2011
0.88002,"1003000","Lübeck, Hansestadt",2012
0.79619,"1003000","Lübeck, Hansestadt",2013
0.90359,"1003000","Lübeck, Hansestadt",2014
0.77703,"1003000","Lübeck, Hansestadt",2015
0.71691,"1003000","Lübeck, Hansestadt",2016
0.76334,"1003000","Lübeck, Hansestadt",2017
0.69066,"1003000","Lübeck, Hansestadt",2018
0.66658,"1003000","Lübeck, Hansestadt",2019
1,"1004000","Neumünster, Stadt",1998
1,"1004000","Neumünster, Stadt",1999
1,"1004000","Neumünster, Stadt",2000
0.97107,"1004000","Neumünster, Stadt",2001
0.88319,"1004000","Neumünster, Stadt",2002
1,"1004000","Neumünster, Stadt",2003
0.94096,"1004000","Neumünster, Stadt",2004
0.86527,"1004000","Neumünster, Stadt",2005
0.88532,"1004000","Neumünster, Stadt",2006
0.89487,"1004000","Neumünster, Stadt",2007
0.98738,"1004000","Neumünster, Stadt",2008
0.91355,"1004000","Neumünster, Stadt",2009
0.95061,"1004000","Neumünster, Stadt",2010
1,"1004000","Neumünster, Stadt",2011
0.99241,"1004000","Neumünster, Stadt",2012
1,"1004000","Neumünster, Stadt",2013
1,"1004000","Neumünster, Stadt",2014
1,"1004000","Neumünster, Stadt",2015
1,"1004000","Neumünster, Stadt",2016
1,"1004000","Neumünster, Stadt",2017
1,"1004000","Neumünster, Stadt",2018
1,"1004000","Neumünster, Stadt",2019
