"gisd_score","gvb_id","gvb_name","year"
0.24658,"15001000","Dessau-Roßlau, Stadt",1998
0.22041,"15001000","Dessau-Roßlau, Stadt",1999
0.30587,"15001000","Dessau-Roßlau, Stadt",2000
0.26827,"15001000","Dessau-Roßlau, Stadt",2001
0.00113,"15001000","Dessau-Roßlau, Stadt",2002
0.08658,"15001000","Dessau-Roßlau, Stadt",2003
0.24835,"15001000","Dessau-Roßlau, Stadt",2004
0.29936,"15001000","Dessau-Roßlau, Stadt",2005
0.2709,"15001000","Dessau-Roßlau, Stadt",2006
0.33581,"15001000","Dessau-Roßlau, Stadt",2007
0.35661,"15001000","Dessau-Roßlau, Stadt",2008
0.1647,"15001000","Dessau-Roßlau, Stadt",2009
0.26305,"15001000","Dessau-Roßlau, Stadt",2010
0.32189,"15001000","Dessau-Roßlau, Stadt",2011
0.32135,"15001000","Dessau-Roßlau, Stadt",2012
0.37125,"15001000","Dessau-Roßlau, Stadt",2013
0.28754,"15001000","Dessau-Roßlau, Stadt",2014
0.33906,"15001000","Dessau-Roßlau, Stadt",2015
0.31054,"15001000","Dessau-Roßlau, Stadt",2016
0.32877,"15001000","Dessau-Roßlau, Stadt",2017
0.31312,"15001000","Dessau-Roßlau, Stadt",2018
0.35386,"15001000","Dessau-Roßlau, Stadt",2019
0.38233,"15002000","Halle (Saale), Stadt",1998
0.39012,"15002000","Halle (Saale), Stadt",1999
0.33488,"15002000","Halle (Saale), Stadt",2000
0.4772,"15002000","Halle (Saale), Stadt",2001
0.22409,"15002000","Halle (Saale), Stadt",2002
0.36582,"15002000","Halle (Saale), Stadt",2003
0.47417,"15002000","Halle (Saale), Stadt",2004
0.46561,"15002000","Halle (Saale), Stadt",2005
0.49674,"15002000","Halle (Saale), Stadt",2006
0.57684,"15002000","Halle (Saale), Stadt",2007
0.58881,"15002000","Halle (Saale), Stadt",2008
0.49033,"15002000","Halle (Saale), Stadt",2009
0.62386,"15002000","Halle (Saale), Stadt",2010
0.65319,"15002000","Halle (Saale), Stadt",2011
0.53152,"15002000","Halle (Saale), Stadt",2012
0.50951,"15002000","Halle (Saale), Stadt",2013
0.50931,"15002000","Halle (Saale), Stadt",2014
0.47957,"15002000","Halle (Saale), Stadt",2015
0.51241,"15002000","Halle (Saale), Stadt",2016
0.52942,"15002000","Halle (Saale), Stadt",2017
0.5044,"15002000","Halle (Saale), Stadt",2018
0.67185,"15002000","Halle (Saale), Stadt",2019
0.25973,"15003000","Magdeburg, Landeshauptstadt",1998
0.20351,"15003000","Magdeburg, Landeshauptstadt",1999
0.21507,"15003000","Magdeburg, Landeshauptstadt",2000
0.27872,"15003000","Magdeburg, Landeshauptstadt",2001
0.13045,"15003000","Magdeburg, Landeshauptstadt",2002
0.24714,"15003000","Magdeburg, Landeshauptstadt",2003
0.37817,"15003000","Magdeburg, Landeshauptstadt",2004
0.4299,"15003000","Magdeburg, Landeshauptstadt",2005
0.41248,"15003000","Magdeburg, Landeshauptstadt",2006
0.43435,"15003000","Magdeburg, Landeshauptstadt",2007
0.4518,"15003000","Magdeburg, Landeshauptstadt",2008
0.35855,"15003000","Magdeburg, Landeshauptstadt",2009
0.4181,"15003000","Magdeburg, Landeshauptstadt",2010
0.50004,"15003000","Magdeburg, Landeshauptstadt",2011
0.40139,"15003000","Magdeburg, Landeshauptstadt",2012
