kreis_id,kreis_name,year,gisd_score
14511,"Chemnitz, Stadt",1998,0.5703
14511,"Chemnitz, Stadt",1999,0.60042
14511,"Chemnitz, Stadt",2000,0.48788
14511,"Chemnitz, Stadt",2001,0.47742
14511,"Chemnitz, Stadt",2002,0.47473
14511,"Chemnitz, Stadt",2003,0.45695
14511,"Chemnitz, Stadt",2004,0.45539
14511,"Chemnitz, Stadt",2005,0.46993
14511,"Chemnitz, Stadt",2006,0.39543
14511,"Chemnitz, Stadt",2007,0.42461
14511,"Chemnitz, Stadt",2008,0.46671
14511,"Chemnitz, Stadt",2009,0.48404
14511,"Chemnitz, Stadt",2010,0.49519
14511,"Chemnitz, Stadt",2011,0.49433
14511,"Chemnitz, Stadt",2012,0.53727
14511,"Chemnitz, Stadt",2013,0.59865
14511,"Chemnitz, Stadt",2014,0.61955
14511,"Chemnitz, Stadt",2015,0.6118
14511,"Chemnitz, Stadt",2016,0.61596
14511,"Chemnitz, Stadt",2017,0.77692
14511,"Chemnitz, Stadt",2018,0.68082
14511,"Chemnitz, Stadt",2019,0.70037
14511,"Chemnitz, Stadt",2020,0.74713
14511,"Chemnitz, Stadt",2021,0.79547
14521,Erzgebirgskreis,1998,0.82347
14521,Erzgebirgskreis,1999,0.80488
14521,Erzgebirgskreis,2000,0.85105
14521,Erzgebirgskreis,2001,0.76722
14521,Erzgebirgskreis,2002,0.83604
14521,Erzgebirgskreis,2003,0.84499
14521,Erzgebirgskreis,2004,0.77316
14521,Erzgebirgskreis,2005,0.73498
14521,Erzgebirgskreis,2006,0.80355
14521,Erzgebirgskreis,2007,0.72124
14521,Erzgebirgskreis,2008,0.69666
14521,Erzgebirgskreis,2009,0.7419
14521,Erzgebirgskreis,2010,0.65879
14521,Erzgebirgskreis,2011,0.62154
14521,Erzgebirgskreis,2012,0.63374
14521,Erzgebirgskreis,2013,0.68492
14521,Erzgebirgskreis,2014,0.71565
14521,Erzgebirgskreis,2015,0.71813
14521,Erzgebirgskreis,2016,0.71051
14521,Erzgebirgskreis,2017,0.67924
14521,Erzgebirgskreis,2018,0.68762
14521,Erzgebirgskreis,2019,0.66703
14521,Erzgebirgskreis,2020,0.68504
14521,Erzgebirgskreis,2021,0.69446
14522,Mittelsachsen,1998,0.75319
14522,Mittelsachsen,1999,0.75219
14522,Mittelsachsen,2000,0.67319
14522,Mittelsachsen,2001,0.71752
14522,Mittelsachsen,2002,0.71838
14522,Mittelsachsen,2003,0.69964
14522,Mittelsachsen,2004,0.65334
14522,Mittelsachsen,2005,0.64987
14522,Mittelsachsen,2006,0.60458
14522,Mittelsachsen,2007,0.59309
14522,Mittelsachsen,2008,0.58274
14522,Mittelsachsen,2009,0.5848
14522,Mittelsachsen,2010,0.57672
14522,Mittelsachsen,2011,0.47178
14522,Mittelsachsen,2012,0.51576
14522,Mittelsachsen,2013,0.59942
14522,Mittelsachsen,2014,0.67858
14522,Mittelsachsen,2015,0.6373
14522,Mittelsachsen,2016,0.64838
14522,Mittelsachsen,2017,0.70268
14522,Mittelsachsen,2018,0.6409
14522,Mittelsachsen,2019,0.65263
14522,Mittelsachsen,2020,0.67422
14522,Mittelsachsen,2021,0.73911
14523,Vogtlandkreis,1998,0.54028
14523,Vogtlandkreis,1999,0.77248000000000006
14523,Vogtlandkreis,2000,0.52668
14523,Vogtlandkreis,2001,0.62502
