"gisd_score","gvb_id","gvb_name","year"
0.10117,"013003000","Rostock, Hansestadt",1998
0,"013003000","Rostock, Hansestadt",1999
0,"013003000","Rostock, Hansestadt",2000
0.01678,"013003000","Rostock, Hansestadt",2001
0.04551,"013003000","Rostock, Hansestadt",2002
0.00839,"013003000","Rostock, Hansestadt",2003
0.01887,"013003000","Rostock, Hansestadt",2004
0.11326,"013003000","Rostock, Hansestadt",2005
0.19447,"013003000","Rostock, Hansestadt",2006
0.2253,"013003000","Rostock, Hansestadt",2007
0.22201,"013003000","Rostock, Hansestadt",2008
0.20864,"013003000","Rostock, Hansestadt",2009
0.19543,"013003000","Rostock, Hansestadt",2010
0.28257,"013003000","Rostock, Hansestadt",2011
0.14614,"013003000","Rostock, Hansestadt",2012
0.32073,"013003000","Rostock, Hansestadt",2013
0.23174,"013003000","Rostock, Hansestadt",2014
0.32157,"013003000","Rostock, Hansestadt",2015
0.31221,"013003000","Rostock, Hansestadt",2016
0.27803,"013003000","Rostock, Hansestadt",2017
0.26201,"013003000","Rostock, Hansestadt",2018
0.25907,"013003000","Rostock, Hansestadt",2019
0,"013004000","Schwerin, Landeshauptstadt",1998
0.14641,"013004000","Schwerin, Landeshauptstadt",1999
0.11018,"013004000","Schwerin, Landeshauptstadt",2000
0.07936,"013004000","Schwerin, Landeshauptstadt",2001
0,"013004000","Schwerin, Landeshauptstadt",2002
0.03609,"013004000","Schwerin, Landeshauptstadt",2003
0,"013004000","Schwerin, Landeshauptstadt",2004
0.11198,"013004000","Schwerin, Landeshauptstadt",2005
0.31881,"013004000","Schwerin, Landeshauptstadt",2006
0.43676,"013004000","Schwerin, Landeshauptstadt",2007
0.29687,"013004000","Schwerin, Landeshauptstadt",2008
0.26072,"013004000","Schwerin, Landeshauptstadt",2009
0.52708,"013004000","Schwerin, Landeshauptstadt",2010
0.35554,"013004000","Schwerin, Landeshauptstadt",2011
0.27443,"013004000","Schwerin, Landeshauptstadt",2012
0.39447,"013004000","Schwerin, Landeshauptstadt",2013
0.35725,"013004000","Schwerin, Landeshauptstadt",2014
0.43097,"013004000","Schwerin, Landeshauptstadt",2015
0.43687,"013004000","Schwerin, Landeshauptstadt",2016
0.39954,"013004000","Schwerin, Landeshauptstadt",2017
0.48234,"013004000","Schwerin, Landeshauptstadt",2018
0.46102,"013004000","Schwerin, Landeshauptstadt",2019
0.43387,"013071027","Dargun, Stadt",1998
0.64999,"013071027","Dargun, Stadt",1999
0.7201,"013071027","Dargun, Stadt",2000
0.51617,"013071027","Dargun, Stadt",2001
0.56952,"013071027","Dargun, Stadt",2002
0.55585,"013071027","Dargun, Stadt",2003
0.46096,"013071027","Dargun, Stadt",2004
0.49908,"013071027","Dargun, Stadt",2005
0.5084,"013071027","Dargun, Stadt",2006
0.64711,"013071027","Dargun, Stadt",2007
0.55993,"013071027","Dargun, Stadt",2008
0.58221,"013071027","Dargun, Stadt",2009
0.59005,"013071027","Dargun, Stadt",2010
0.63788,"013071027","Dargun, Stadt",2011
0.60655,"013071027","Dargun, Stadt",2012
0.57806,"013071027","Dargun, Stadt",2013
0.63301,"013071027","Dargun, Stadt",2014
0.64372,"013071027","Dargun, Stadt",2015
0.62491,"013071027","Dargun, Stadt",2016
0.60037,"013071027","Dargun, Stadt",2017
0.60883,"013071027","Dargun, Stadt",2018
0.5063,"013071027","Dargun, Stadt",2019
0.33058,"013071029","Demmin, Hansestadt",1998
0.49459,"013071029","Demmin, Hansestadt",1999
0.60569,"013071029","Demmin, Hansestadt",2000
0.63336,"013071029","Demmin, Hansestadt",2001
0.6542,"013071029","Demmin, Hansestadt",2002
0.62391,"013071029","Demmin, Hansestadt",2003
0.6936,"013071029","Demmin, Hansestadt",2004
0.64515,"013071029","Demmin, Hansestadt",2005
0.73203,"013071029","Demmin, Hansestadt",2006
0.85615,"013071029","Demmin, Hansestadt",2007
0.81506,"013071029","Demmin, Hansestadt",2008
0.86853,"013071029","Demmin, Hansestadt",2009
0.83831,"013071029","Demmin, Hansestadt",2010
0.85273,"013071029","Demmin, Hansestadt",2011
0.85309,"013071029","Demmin, Hansestadt",2012
0.81854,"013071029","Demmin, Hansestadt",2013
0.86449,"013071029","Demmin, Hansestadt",2014
0.90077,"013071029","Demmin, Hansestadt",2015
0.91059,"013071029","Demmin, Hansestadt",2016
0.81605,"013071029","Demmin, Hansestadt",2017
0.8354,"013071029","Demmin, Hansestadt",2018
0.77269,"013071029","Demmin, Hansestadt",2019
1,"013071033","Feldberger Seenlandschaft",1998
0.64811,"013071033","Feldberger Seenlandschaft",1999
0.69737,"013071033","Feldberger Seenlandschaft",2000
0.61919,"013071033","Feldberger Seenlandschaft",2001
0.65317,"013071033","Feldberger Seenlandschaft",2002
0.54735,"013071033","Feldberger Seenlandschaft",2003
0.58366,"013071033","Feldberger Seenlandschaft",2004
0.59802,"013071033","Feldberger Seenlandschaft",2005
0.62569,"013071033","Feldberger Seenlandschaft",2006
0.68662,"013071033","Feldberger Seenlandschaft",2007
0.61011,"013071033","Feldberger Seenlandschaft",2008
0.63624,"013071033","Feldberger Seenlandschaft",2009
0.57313,"013071033","Feldberger Seenlandschaft",2010
0.60727,"013071033","Feldberger Seenlandschaft",2011
0.5831,"013071033","Feldberger Seenlandschaft",2012
0.53019,"013071033","Feldberger Seenlandschaft",2013
0.57384,"013071033","Feldberger Seenlandschaft",2014
0.61311,"013071033","Feldberger Seenlandschaft",2015
0.6063,"013071033","Feldberger Seenlandschaft",2016
0.59139,"013071033","Feldberger Seenlandschaft",2017
0.5709,"013071033","Feldberger Seenlandschaft",2018
0.52999,"013071033","Feldberger Seenlandschaft",2019
0.22606,"013071107","Neubrandenburg, Stadt",1998
0.33643,"013071107","Neubrandenburg, Stadt",1999
0.44539,"013071107","Neubrandenburg, Stadt",2000
0.24014,"013071107","Neubrandenburg, Stadt",2001
0.31215,"013071107","Neubrandenburg, Stadt",2002
0.25324,"013071107","Neubrandenburg, Stadt",2003
0.31541,"013071107","Neubrandenburg, Stadt",2004
0.33145,"013071107","Neubrandenburg, Stadt",2005
0.37044,"013071107","Neubrandenburg, Stadt",2006
0.48316,"013071107","Neubrandenburg, Stadt",2007
0.44272,"013071107","Neubrandenburg, Stadt",2008
0.49397,"013071107","Neubrandenburg, Stadt",2009
0.47827,"013071107","Neubrandenburg, Stadt",2010
0.53524,"013071107","Neubrandenburg, Stadt",2011
0.52236,"013071107","Neubrandenburg, Stadt",2012
0.46082,"013071107","Neubrandenburg, Stadt",2013
0.5379,"013071107","Neubrandenburg, Stadt",2014
0.58904,"013071107","Neubrandenburg, Stadt",2015
0.62294,"013071107","Neubrandenburg, Stadt",2016
0.61557,"013071107","Neubrandenburg, Stadt",2017
0.63727,"013071107","Neubrandenburg, Stadt",2018
0.58456,"013071107","Neubrandenburg, Stadt",2019
0.27936,"013071110","Neustrelitz, Stadt",1998
0.41864,"013071110","Neustrelitz, Stadt",1999
0.52076,"013071110","Neustrelitz, Stadt",2000
0.4078,"013071110","Neustrelitz, Stadt",2001
0.48657,"013071110","Neustrelitz, Stadt",2002
0.41586,"013071110","Neustrelitz, Stadt",2003
0.47159,"013071110","Neustrelitz, Stadt",2004
0.49984,"013071110","Neustrelitz, Stadt",2005
0.57252,"013071110","Neustrelitz, Stadt",2006
0.65169,"013071110","Neustrelitz, Stadt",2007
0.58217,"013071110","Neustrelitz, Stadt",2008
0.63778,"013071110","Neustrelitz, Stadt",2009
0.60149,"013071110","Neustrelitz, Stadt",2010
0.62518,"013071110","Neustrelitz, Stadt",2011
0.6299,"013071110","Neustrelitz, Stadt",2012
0.54829,"013071110","Neustrelitz, Stadt",2013
0.61021,"013071110","Neustrelitz, Stadt",2014
0.62738,"013071110","Neustrelitz, Stadt",2015
0.63471,"013071110","Neustrelitz, Stadt",2016
0.58529,"013071110","Neustrelitz, Stadt",2017
0.59382,"013071110","Neustrelitz, Stadt",2018
0.52633,"013071110","Neustrelitz, Stadt",2019
0.28712,"013071156","Waren (Müritz), Stadt",1998
0.43206,"013071156","Waren (Müritz), Stadt",1999
0.54222,"013071156","Waren (Müritz), Stadt",2000
