"gisd_score","gvb_id","gvb_name","year"
0.93971,"012051000","Brandenburg an der Havel, Stadt",1998
0.94033,"012051000","Brandenburg an der Havel, Stadt",1999
0.94886,"012051000","Brandenburg an der Havel, Stadt",2000
0.76858,"012051000","Brandenburg an der Havel, Stadt",2001
0.79222,"012051000","Brandenburg an der Havel, Stadt",2002
0.72894,"012051000","Brandenburg an der Havel, Stadt",2003
0.68281,"012051000","Brandenburg an der Havel, Stadt",2004
0.70374,"012051000","Brandenburg an der Havel, Stadt",2005
0.82056,"012051000","Brandenburg an der Havel, Stadt",2006
0.88002,"012051000","Brandenburg an der Havel, Stadt",2007
0.74319,"012051000","Brandenburg an der Havel, Stadt",2008
0.80137,"012051000","Brandenburg an der Havel, Stadt",2009
0.80589,"012051000","Brandenburg an der Havel, Stadt",2010
0.83257,"012051000","Brandenburg an der Havel, Stadt",2011
0.75306,"012051000","Brandenburg an der Havel, Stadt",2012
0.78912,"012051000","Brandenburg an der Havel, Stadt",2013
0.7814,"012051000","Brandenburg an der Havel, Stadt",2014
0.85787,"012051000","Brandenburg an der Havel, Stadt",2015
0.80025,"012051000","Brandenburg an der Havel, Stadt",2016
0.81071,"012051000","Brandenburg an der Havel, Stadt",2017
0.79765,"012051000","Brandenburg an der Havel, Stadt",2018
0.79572,"012051000","Brandenburg an der Havel, Stadt",2019
0.45149,"012052000","Cottbus, Stadt",1998
0.38355,"012052000","Cottbus, Stadt",1999
0.40286,"012052000","Cottbus, Stadt",2000
0.33982,"012052000","Cottbus, Stadt",2001
0.265,"012052000","Cottbus, Stadt",2002
0.27783,"012052000","Cottbus, Stadt",2003
0.26079,"012052000","Cottbus, Stadt",2004
0.2967,"012052000","Cottbus, Stadt",2005
0.3737,"012052000","Cottbus, Stadt",2006
0.45899,"012052000","Cottbus, Stadt",2007
0.39907,"012052000","Cottbus, Stadt",2008
0.41915,"012052000","Cottbus, Stadt",2009
0.41027,"012052000","Cottbus, Stadt",2010
0.44945,"012052000","Cottbus, Stadt",2011
0.4984,"012052000","Cottbus, Stadt",2012
0.54223,"012052000","Cottbus, Stadt",2013
0.5045,"012052000","Cottbus, Stadt",2014
0.52524,"012052000","Cottbus, Stadt",2015
0.51102,"012052000","Cottbus, Stadt",2016
0.55414,"012052000","Cottbus, Stadt",2017
0.56957,"012052000","Cottbus, Stadt",2018
0.46787,"012052000","Cottbus, Stadt",2019
0.65285,"012053000","Frankfurt (Oder), Stadt",1998
0.63004,"012053000","Frankfurt (Oder), Stadt",1999
0.67092,"012053000","Frankfurt (Oder), Stadt",2000
0.64166,"012053000","Frankfurt (Oder), Stadt",2001
0.54457,"012053000","Frankfurt (Oder), Stadt",2002
