"gisd_score","kreis_id","kreis_name","year"
0.888,"01001","Flensburg, Stadt",1998
0.9569,"01001","Flensburg, Stadt",1999
0.98065,"01001","Flensburg, Stadt",2000
1,"01001","Flensburg, Stadt",2001
1,"01001","Flensburg, Stadt",2002
0.94023,"01001","Flensburg, Stadt",2003
1,"01001","Flensburg, Stadt",2004
1,"01001","Flensburg, Stadt",2005
1,"01001","Flensburg, Stadt",2006
1,"01001","Flensburg, Stadt",2007
1,"01001","Flensburg, Stadt",2008
1,"01001","Flensburg, Stadt",2009
1,"01001","Flensburg, Stadt",2010
0.94365,"01001","Flensburg, Stadt",2011
0.91028,"01001","Flensburg, Stadt",2012
0.92524,"01001","Flensburg, Stadt",2013
0.96667,"01001","Flensburg, Stadt",2014
0.96083,"01001","Flensburg, Stadt",2015
0.91754,"01001","Flensburg, Stadt",2016
0.9499,"01001","Flensburg, Stadt",2017
0.86169,"01001","Flensburg, Stadt",2018
0.8809,"01001","Flensburg, Stadt",2019
0.63981,"01002","Kiel, Stadt",1998
0.64321,"01002","Kiel, Stadt",1999
0.72615,"01002","Kiel, Stadt",2000
0.71296,"01002","Kiel, Stadt",2001
0.62389,"01002","Kiel, Stadt",2002
0.64918,"01002","Kiel, Stadt",2003
0.66182,"01002","Kiel, Stadt",2004
0.65301,"01002","Kiel, Stadt",2005
0.69802,"01002","Kiel, Stadt",2006
0.7153,"01002","Kiel, Stadt",2007
0.67532,"01002","Kiel, Stadt",2008
0.61253,"01002","Kiel, Stadt",2009
0.62933,"01002","Kiel, Stadt",2010
0.63075,"01002","Kiel, Stadt",2011
0.61352,"01002","Kiel, Stadt",2012
0.60103,"01002","Kiel, Stadt",2013
0.62869,"01002","Kiel, Stadt",2014
0.55275,"01002","Kiel, Stadt",2015
0.5492,"01002","Kiel, Stadt",2016
0.54565,"01002","Kiel, Stadt",2017
0.51953,"01002","Kiel, Stadt",2018
0.4967,"01002","Kiel, Stadt",2019
0.77812,"01003","Lübeck, Stadt",1998
0.82948,"01003","Lübeck, Stadt",1999
0.97595,"01003","Lübeck, Stadt",2000
0.96903,"01003","Lübeck, Stadt",2001
0.89119,"01003","Lübeck, Stadt",2002
0.86474,"01003","Lübeck, Stadt",2003
0.81457,"01003","Lübeck, Stadt",2004
0.85215,"01003","Lübeck, Stadt",2005
0.81867,"01003","Lübeck, Stadt",2006
0.8194,"01003","Lübeck, Stadt",2007
0.81338,"01003","Lübeck, Stadt",2008
0.76566,"01003","Lübeck, Stadt",2009
0.78022,"01003","Lübeck, Stadt",2010
0.8456,"01003","Lübeck, Stadt",2011
0.87872,"01003","Lübeck, Stadt",2012
0.78344,"01003","Lübeck, Stadt",2013
0.89681,"01003","Lübeck, Stadt",2014
0.76319,"01003","Lübeck, Stadt",2015
0.69372,"01003","Lübeck, Stadt",2016
0.74175,"01003","Lübeck, Stadt",2017
0.66087,"01003","Lübeck, Stadt",2018
0.65059,"01003","Lübeck, Stadt",2019
1,"01004","Neumünster, Stadt",1998
1,"01004","Neumünster, Stadt",1999
1,"01004","Neumünster, Stadt",2000
0.97832,"01004","Neumünster, Stadt",2001
0.87622,"01004","Neumünster, Stadt",2002
1,"01004","Neumünster, Stadt",2003
0.9375,"01004","Neumünster, Stadt",2004
0.85571,"01004","Neumünster, Stadt",2005
0.87817,"01004","Neumünster, Stadt",2006
0.88904,"01004","Neumünster, Stadt",2007
0.98669,"01004","Neumünster, Stadt",2008
0.90074,"01004","Neumünster, Stadt",2009
0.94152,"01004","Neumünster, Stadt",2010
1,"01004","Neumünster, Stadt",2011
1,"01004","Neumünster, Stadt",2012
1,"01004","Neumünster, Stadt",2013
