"gisd_score","gvb_id","gvb_name","year"
0.09789,"8111000","Stuttgart, Landeshauptstadt",1998
0.05193,"8111000","Stuttgart, Landeshauptstadt",1999
0.11253,"8111000","Stuttgart, Landeshauptstadt",2000
0.12818,"8111000","Stuttgart, Landeshauptstadt",2001
0.15879,"8111000","Stuttgart, Landeshauptstadt",2002
0.13345,"8111000","Stuttgart, Landeshauptstadt",2003
0.07642,"8111000","Stuttgart, Landeshauptstadt",2004
0.08541,"8111000","Stuttgart, Landeshauptstadt",2005
0.12921,"8111000","Stuttgart, Landeshauptstadt",2006
0.09443,"8111000","Stuttgart, Landeshauptstadt",2007
0.08776,"8111000","Stuttgart, Landeshauptstadt",2008
0.08835,"8111000","Stuttgart, Landeshauptstadt",2009
0.09143,"8111000","Stuttgart, Landeshauptstadt",2010
0.08968,"8111000","Stuttgart, Landeshauptstadt",2011
0.12119,"8111000","Stuttgart, Landeshauptstadt",2012
0.14056,"8111000","Stuttgart, Landeshauptstadt",2013
0.09583,"8111000","Stuttgart, Landeshauptstadt",2014
0.10202,"8111000","Stuttgart, Landeshauptstadt",2015
0.10377,"8111000","Stuttgart, Landeshauptstadt",2016
0,"8111000","Stuttgart, Landeshauptstadt",2017
0.06841,"8111000","Stuttgart, Landeshauptstadt",2018
0.03029,"8111000","Stuttgart, Landeshauptstadt",2019
0,"8115003","Böblingen, Stadt",1998
0.00786,"8115003","Böblingen, Stadt",1999
0.01962,"8115003","Böblingen, Stadt",2000
0.03706,"8115003","Böblingen, Stadt",2001
0.07116,"8115003","Böblingen, Stadt",2002
0.09163,"8115003","Böblingen, Stadt",2003
0.03513,"8115003","Böblingen, Stadt",2004
0.04526,"8115003","Böblingen, Stadt",2005
0.05979,"8115003","Böblingen, Stadt",2006
0.05183,"8115003","Böblingen, Stadt",2007
0.03807,"8115003","Böblingen, Stadt",2008
0.05659,"8115003","Böblingen, Stadt",2009
0.05046,"8115003","Böblingen, Stadt",2010
0.0323,"8115003","Böblingen, Stadt",2011
0.11014,"8115003","Böblingen, Stadt",2012
0.11325,"8115003","Böblingen, Stadt",2013
0.08473,"8115003","Böblingen, Stadt",2014
0.08618,"8115003","Böblingen, Stadt",2015
0.10472,"8115003","Böblingen, Stadt",2016
0.07696,"8115003","Böblingen, Stadt",2017
0.10623,"8115003","Böblingen, Stadt",2018
0.07131,"8115003","Böblingen, Stadt",2019
0.00193,"8115028","Leonberg, Stadt",1998
0.01098,"8115028","Leonberg, Stadt",1999
0.01596,"8115028","Leonberg, Stadt",2000
0.05434,"8115028","Leonberg, Stadt",2001
0.10352,"8115028","Leonberg, Stadt",2002
0.11137,"8115028","Leonberg, Stadt",2003
0.05138,"8115028","Leonberg, Stadt",2004
0.05084,"8115028","Leonberg, Stadt",2005
0.05097,"8115028","Leonberg, Stadt",2006
0.04564,"8115028","Leonberg, Stadt",2007
0.03417,"8115028","Leonberg, Stadt",2008
0.03927,"8115028","Leonberg, Stadt",2009
0.04485,"8115028","Leonberg, Stadt",2010
0.04336,"8115028","Leonberg, Stadt",2011
0.1171,"8115028","Leonberg, Stadt",2012
0.12559,"8115028","Leonberg, Stadt",2013
0.09715,"8115028","Leonberg, Stadt",2014
0.10883,"8115028","Leonberg, Stadt",2015
0.11866,"8115028","Leonberg, Stadt",2016
0.09585,"8115028","Leonberg, Stadt",2017
0.12517,"8115028","Leonberg, Stadt",2018
0.09084,"8115028","Leonberg, Stadt",2019
0.02192,"8115029","Magstadt",1998
0.03207,"8115029","Magstadt",1999
0.03251,"8115029","Magstadt",2000
0,"8115029","Magstadt",2001
0.03888,"8115029","Magstadt",2002
0.06671,"8115029","Magstadt",2003
0,"8115029","Magstadt",2004
0.0116,"8115029","Magstadt",2005
0.06288,"8115029","Magstadt",2006
0.0417,"8115029","Magstadt",2007
0.03152,"8115029","Magstadt",2008
0.04526,"8115029","Magstadt",2009
0.05551,"8115029","Magstadt",2010
0.05634,"8115029","Magstadt",2011
0.12115,"8115029","Magstadt",2012
0.12122,"8115029","Magstadt",2013
0.1027,"8115029","Magstadt",2014
0.10614,"8115029","Magstadt",2015
0.11645,"8115029","Magstadt",2016
0.10427,"8115029","Magstadt",2017
0.13244,"8115029","Magstadt",2018
0.10018,"8115029","Magstadt",2019
0.01835,"8115041","Renningen, Stadt",1998
0.0287,"8115041","Renningen, Stadt",1999
0.03406,"8115041","Renningen, Stadt",2000
0.05852,"8115041","Renningen, Stadt",2001
0.0888,"8115041","Renningen, Stadt",2002
0.09731,"8115041","Renningen, Stadt",2003
0.03641,"8115041","Renningen, Stadt",2004
0.03859,"8115041","Renningen, Stadt",2005
0.03201,"8115041","Renningen, Stadt",2006
0.03745,"8115041","Renningen, Stadt",2007
0.01687,"8115041","Renningen, Stadt",2008
0.01954,"8115041","Renningen, Stadt",2009
0.03563,"8115041","Renningen, Stadt",2010
0.01661,"8115041","Renningen, Stadt",2011
0.09624,"8115041","Renningen, Stadt",2012
0.09506,"8115041","Renningen, Stadt",2013
0.07174,"8115041","Renningen, Stadt",2014
0.07196,"8115041","Renningen, Stadt",2015
0.10177,"8115041","Renningen, Stadt",2016
0.08593,"8115041","Renningen, Stadt",2017
0.10954,"8115041","Renningen, Stadt",2018
0.07647,"8115041","Renningen, Stadt",2019
0.01885,"8115042","Rutesheim, Stadt",1998
0.02946,"8115042","Rutesheim, Stadt",1999
0.03515,"8115042","Rutesheim, Stadt",2000
0.05126,"8115042","Rutesheim, Stadt",2001
0.08574,"8115042","Rutesheim, Stadt",2002
0.09605,"8115042","Rutesheim, Stadt",2003
0.03012,"8115042","Rutesheim, Stadt",2004
0.01807,"8115042","Rutesheim, Stadt",2005
0.01959,"8115042","Rutesheim, Stadt",2006
0.03232,"8115042","Rutesheim, Stadt",2007
0.02427,"8115042","Rutesheim, Stadt",2008
0.03076,"8115042","Rutesheim, Stadt",2009
0.04001,"8115042","Rutesheim, Stadt",2010
0.00407,"8115042","Rutesheim, Stadt",2011
0.0962,"8115042","Rutesheim, Stadt",2012
0.10324,"8115042","Rutesheim, Stadt",2013
0.06207,"8115042","Rutesheim, Stadt",2014
0.05347,"8115042","Rutesheim, Stadt",2015
0.07499,"8115042","Rutesheim, Stadt",2016
0.05967,"8115042","Rutesheim, Stadt",2017
0.07968,"8115042","Rutesheim, Stadt",2018
0.04822,"8115042","Rutesheim, Stadt",2019
0.00357,"8115044","Schönaich",1998
0.01304,"8115044","Schönaich",1999
0.02404,"8115044","Schönaich",2000
0.03847,"8115044","Schönaich",2001
0.07377,"8115044","Schönaich",2002
0.09071,"8115044","Schönaich",2003
0.01571,"8115044","Schönaich",2004
0.00394,"8115044","Schönaich",2005
0.01133,"8115044","Schönaich",2006
0.01646,"8115044","Schönaich",2007
0.00098,"8115044","Schönaich",2008
0.01496,"8115044","Schönaich",2009
0.02563,"8115044","Schönaich",2010
0.04294,"8115044","Schönaich",2011
0.11091,"8115044","Schönaich",2012
0.12134,"8115044","Schönaich",2013
0.08745,"8115044","Schönaich",2014
0.08697,"8115044","Schönaich",2015
0.11915,"8115044","Schönaich",2016
0.09837,"8115044","Schönaich",2017
0.1261,"8115044","Schönaich",2018
0.09178,"8115044","Schönaich",2019
0.00542,"8115045","Sindelfingen, Stadt",1998
0.01425,"8115045","Sindelfingen, Stadt",1999
0.03129,"8115045","Sindelfingen, Stadt",2000
0.03764,"8115045","Sindelfingen, Stadt",2001
0.07335,"8115045","Sindelfingen, Stadt",2002
0.095,"8115045","Sindelfingen, Stadt",2003
0.04299,"8115045","Sindelfingen, Stadt",2004
0.05242,"8115045","Sindelfingen, Stadt",2005
0.0943,"8115045","Sindelfingen, Stadt",2006
0.08768,"8115045","Sindelfingen, Stadt",2007
0.07517,"8115045","Sindelfingen, Stadt",2008
0.08203,"8115045","Sindelfingen, Stadt",2009
0.08895,"8115045","Sindelfingen, Stadt",2010
0.08995,"8115045","Sindelfingen, Stadt",2011
0.15906,"8115045","Sindelfingen, Stadt",2012
0.17109,"8115045","Sindelfingen, Stadt",2013
0.13747,"8115045","Sindelfingen, Stadt",2014
0.14638,"8115045","Sindelfingen, Stadt",2015
0.15077,"8115045","Sindelfingen, Stadt",2016
0.12704,"8115045","Sindelfingen, Stadt",2017
0.15876,"8115045","Sindelfingen, Stadt",2018
0.12445,"8115045","Sindelfingen, Stadt",2019
0.01974,"8115050","Weil der Stadt, Stadt",1998
0.02996,"8115050","Weil der Stadt, Stadt",1999
0.03375,"8115050","Weil der Stadt, Stadt",2000
0.07072,"8115050","Weil der Stadt, Stadt",2001
0.11663,"8115050","Weil der Stadt, Stadt",2002
0.11777,"8115050","Weil der Stadt, Stadt",2003
0.05996,"8115050","Weil der Stadt, Stadt",2004
0.05957,"8115050","Weil der Stadt, Stadt",2005
0.06566,"8115050","Weil der Stadt, Stadt",2006
0.06034,"8115050","Weil der Stadt, Stadt",2007
0.04969,"8115050","Weil der Stadt, Stadt",2008
0.05905,"8115050","Weil der Stadt, Stadt",2009
0.05637,"8115050","Weil der Stadt, Stadt",2010
0.03986,"8115050","Weil der Stadt, Stadt",2011
0.11008,"8115050","Weil der Stadt, Stadt",2012
0.12569,"8115050","Weil der Stadt, Stadt",2013
0.0916,"8115050","Weil der Stadt, Stadt",2014
0.09361,"8115050","Weil der Stadt, Stadt",2015
0.11056,"8115050","Weil der Stadt, Stadt",2016
0.07647,"8115050","Weil der Stadt, Stadt",2017
0.11892,"8115050","Weil der Stadt, Stadt",2018
0.08231,"8115050","Weil der Stadt, Stadt",2019
0.01434,"8115051","Weil im Schönbuch",1998
0.02587,"8115051","Weil im Schönbuch",1999
0.0351,"8115051","Weil im Schönbuch",2000
0.07083,"8115051","Weil im Schönbuch",2001
0.09837,"8115051","Weil im Schönbuch",2002
0.10021,"8115051","Weil im Schönbuch",2003
0.04506,"8115051","Weil im Schönbuch",2004
0.04006,"8115051","Weil im Schönbuch",2005
0.03041,"8115051","Weil im Schönbuch",2006
0.03683,"8115051","Weil im Schönbuch",2007
0.01936,"8115051","Weil im Schönbuch",2008
0.01932,"8115051","Weil im Schönbuch",2009
0.02079,"8115051","Weil im Schönbuch",2010
0.02031,"8115051","Weil im Schönbuch",2011
0.09929,"8115051","Weil im Schönbuch",2012
0.10249,"8115051","Weil im Schönbuch",2013
0.08605,"8115051","Weil im Schönbuch",2014
0.0835,"8115051","Weil im Schönbuch",2015
0.10453,"8115051","Weil im Schönbuch",2016
0.09458,"8115051","Weil im Schönbuch",2017
0.13048,"8115051","Weil im Schönbuch",2018
0.08677,"8115051","Weil im Schönbuch",2019
0.01984,"8115052","Weissach",1998
0.03212,"8115052","Weissach",1999
0.02996,"8115052","Weissach",2000
0.01256,"8115052","Weissach",2001
0.05511,"8115052","Weissach",2002
0.06367,"8115052","Weissach",2003
0.01103,"8115052","Weissach",2004
0,"8115052","Weissach",2005
0,"8115052","Weissach",2006
0,"8115052","Weissach",2007
0,"8115052","Weissach",2008
0,"8115052","Weissach",2009
0,"8115052","Weissach",2010
0.01712,"8115052","Weissach",2011
0.10045,"8115052","Weissach",2012
0.10086,"8115052","Weissach",2013
0.07762,"8115052","Weissach",2014
0.0709,"8115052","Weissach",2015
0.06996,"8115052","Weissach",2016
0.04719,"8115052","Weissach",2017
0.09488,"8115052","Weissach",2018
0.05718,"8115052","Weissach",2019
0.01125,"8115901","GVV Aidlingen/Grafenau",1998
0.02214,"8115901","GVV Aidlingen/Grafenau",1999
0.02621,"8115901","GVV Aidlingen/Grafenau",2000
0.05463,"8115901","GVV Aidlingen/Grafenau",2001
0.09026,"8115901","GVV Aidlingen/Grafenau",2002
0.07798,"8115901","GVV Aidlingen/Grafenau",2003
0.01585,"8115901","GVV Aidlingen/Grafenau",2004
0.00864,"8115901","GVV Aidlingen/Grafenau",2005
0.02323,"8115901","GVV Aidlingen/Grafenau",2006
0.03254,"8115901","GVV Aidlingen/Grafenau",2007
0.02403,"8115901","GVV Aidlingen/Grafenau",2008
0.02823,"8115901","GVV Aidlingen/Grafenau",2009
0.02286,"8115901","GVV Aidlingen/Grafenau",2010
0.0161,"8115901","GVV Aidlingen/Grafenau",2011
0.08711,"8115901","GVV Aidlingen/Grafenau",2012
0.09201,"8115901","GVV Aidlingen/Grafenau",2013
0.07165,"8115901","GVV Aidlingen/Grafenau",2014
0.07969,"8115901","GVV Aidlingen/Grafenau",2015
0.09013,"8115901","GVV Aidlingen/Grafenau",2016
0.05926,"8115901","GVV Aidlingen/Grafenau",2017
0.10497,"8115901","GVV Aidlingen/Grafenau",2018
0.06834,"8115901","GVV Aidlingen/Grafenau",2019
0.00126,"8115902","GVV Gärtringen/Ehningen",1998
0.01052,"8115902","GVV Gärtringen/Ehningen",1999
0.0214,"8115902","GVV Gärtringen/Ehningen",2000
0.02501,"8115902","GVV Gärtringen/Ehningen",2001
0.05842,"8115902","GVV Gärtringen/Ehningen",2002
0.07608,"8115902","GVV Gärtringen/Ehningen",2003
0.01065,"8115902","GVV Gärtringen/Ehningen",2004
0.0177,"8115902","GVV Gärtringen/Ehningen",2005
0.03488,"8115902","GVV Gärtringen/Ehningen",2006
0.0323,"8115902","GVV Gärtringen/Ehningen",2007
0.01982,"8115902","GVV Gärtringen/Ehningen",2008
0.02239,"8115902","GVV Gärtringen/Ehningen",2009
0.01606,"8115902","GVV Gärtringen/Ehningen",2010
0,"8115902","GVV Gärtringen/Ehningen",2011
0.06798,"8115902","GVV Gärtringen/Ehningen",2012
0.08292,"8115902","GVV Gärtringen/Ehningen",2013
0.05963,"8115902","GVV Gärtringen/Ehningen",2014
0.05451,"8115902","GVV Gärtringen/Ehningen",2015
0.07274,"8115902","GVV Gärtringen/Ehningen",2016
0.05458,"8115902","GVV Gärtringen/Ehningen",2017
0.09869,"8115902","GVV Gärtringen/Ehningen",2018
0.06782,"8115902","GVV Gärtringen/Ehningen",2019
0.01944,"8115903","VVG der Stadt Herrenberg",1998
0.03005,"8115903","VVG der Stadt Herrenberg",1999
0.03587,"8115903","VVG der Stadt Herrenberg",2000
0.07894,"8115903","VVG der Stadt Herrenberg",2001
0.11922,"8115903","VVG der Stadt Herrenberg",2002
0.11773,"8115903","VVG der Stadt Herrenberg",2003
0.05763,"8115903","VVG der Stadt Herrenberg",2004
0.06122,"8115903","VVG der Stadt Herrenberg",2005
0.07165,"8115903","VVG der Stadt Herrenberg",2006
0.06995,"8115903","VVG der Stadt Herrenberg",2007
0.05906,"8115903","VVG der Stadt Herrenberg",2008
0.06887,"8115903","VVG der Stadt Herrenberg",2009
0.07275,"8115903","VVG der Stadt Herrenberg",2010
0.05506,"8115903","VVG der Stadt Herrenberg",2011
0.12592,"8115903","VVG der Stadt Herrenberg",2012
0.12594,"8115903","VVG der Stadt Herrenberg",2013
0.09927,"8115903","VVG der Stadt Herrenberg",2014
0.0891,"8115903","VVG der Stadt Herrenberg",2015
0.10674,"8115903","VVG der Stadt Herrenberg",2016
0.07553,"8115903","VVG der Stadt Herrenberg",2017
0.11976,"8115903","VVG der Stadt Herrenberg",2018
0.08521,"8115903","VVG der Stadt Herrenberg",2019
0.01454,"8115904","GVV Holzgerlingen",1998
0.02722,"8115904","GVV Holzgerlingen",1999
0.03348,"8115904","GVV Holzgerlingen",2000
0.04991,"8115904","GVV Holzgerlingen",2001
0.08341,"8115904","GVV Holzgerlingen",2002
0.07436,"8115904","GVV Holzgerlingen",2003
0.00594,"8115904","GVV Holzgerlingen",2004
0.01335,"8115904","GVV Holzgerlingen",2005
0.01604,"8115904","GVV Holzgerlingen",2006
0.02153,"8115904","GVV Holzgerlingen",2007
0.00949,"8115904","GVV Holzgerlingen",2008
0.00873,"8115904","GVV Holzgerlingen",2009
0.00695,"8115904","GVV Holzgerlingen",2010
0.00146,"8115904","GVV Holzgerlingen",2011
0.06842,"8115904","GVV Holzgerlingen",2012
0.06946,"8115904","GVV Holzgerlingen",2013
0.05083,"8115904","GVV Holzgerlingen",2014
0.04812,"8115904","GVV Holzgerlingen",2015
0.07879,"8115904","GVV Holzgerlingen",2016
0.06344,"8115904","GVV Holzgerlingen",2017
0.10189,"8115904","GVV Holzgerlingen",2018
0.0712,"8115904","GVV Holzgerlingen",2019
0.04756,"8115905","GVV Oberes Gäu",1998
0.05899,"8115905","GVV Oberes Gäu",1999
0.05682,"8115905","GVV Oberes Gäu",2000
0.07611,"8115905","GVV Oberes Gäu",2001
0.11612,"8115905","GVV Oberes Gäu",2002
0.1143,"8115905","GVV Oberes Gäu",2003
0.06206,"8115905","GVV Oberes Gäu",2004
0.06457,"8115905","GVV Oberes Gäu",2005
0.08028,"8115905","GVV Oberes Gäu",2006
0.08124,"8115905","GVV Oberes Gäu",2007
0.07593,"8115905","GVV Oberes Gäu",2008
0.07495,"8115905","GVV Oberes Gäu",2009
0.08493,"8115905","GVV Oberes Gäu",2010
0.06845,"8115905","GVV Oberes Gäu",2011
0.14674,"8115905","GVV Oberes Gäu",2012
0.14683,"8115905","GVV Oberes Gäu",2013
0.11656,"8115905","GVV Oberes Gäu",2014
0.11699,"8115905","GVV Oberes Gäu",2015
0.13436,"8115905","GVV Oberes Gäu",2016
0.11542,"8115905","GVV Oberes Gäu",2017
0.14074,"8115905","GVV Oberes Gäu",2018
0.10477,"8115905","GVV Oberes Gäu",2019
0.01546,"8115906","GVV Waldenbuch/Steinenbronn",1998
0.02544,"8115906","GVV Waldenbuch/Steinenbronn",1999
0.02722,"8115906","GVV Waldenbuch/Steinenbronn",2000
0.02456,"8115906","GVV Waldenbuch/Steinenbronn",2001
0.06466,"8115906","GVV Waldenbuch/Steinenbronn",2002
0.07995,"8115906","GVV Waldenbuch/Steinenbronn",2003
0.02072,"8115906","GVV Waldenbuch/Steinenbronn",2004
0.03387,"8115906","GVV Waldenbuch/Steinenbronn",2005
0.02834,"8115906","GVV Waldenbuch/Steinenbronn",2006
0.02101,"8115906","GVV Waldenbuch/Steinenbronn",2007
0.00985,"8115906","GVV Waldenbuch/Steinenbronn",2008
0.02466,"8115906","GVV Waldenbuch/Steinenbronn",2009
0.03029,"8115906","GVV Waldenbuch/Steinenbronn",2010
0.03725,"8115906","GVV Waldenbuch/Steinenbronn",2011
0.1071,"8115906","GVV Waldenbuch/Steinenbronn",2012
0.10592,"8115906","GVV Waldenbuch/Steinenbronn",2013
0.0785,"8115906","GVV Waldenbuch/Steinenbronn",2014
0.08515,"8115906","GVV Waldenbuch/Steinenbronn",2015
0.1101,"8115906","GVV Waldenbuch/Steinenbronn",2016
0.0936,"8115906","GVV Waldenbuch/Steinenbronn",2017
0.12534,"8115906","GVV Waldenbuch/Steinenbronn",2018
0.07919,"8115906","GVV Waldenbuch/Steinenbronn",2019
0.06061,"8116015","Denkendorf",1998
0.06892,"8116015","Denkendorf",1999
0.15612,"8116015","Denkendorf",2000
0.10728,"8116015","Denkendorf",2001
0.09136,"8116015","Denkendorf",2002
0.11345,"8116015","Denkendorf",2003
0.0725,"8116015","Denkendorf",2004
0.06547,"8116015","Denkendorf",2005
0.11022,"8116015","Denkendorf",2006
0.13893,"8116015","Denkendorf",2007
0.12535,"8116015","Denkendorf",2008
0.1288,"8116015","Denkendorf",2009
0.14021,"8116015","Denkendorf",2010
0.16541,"8116015","Denkendorf",2011
0.20709,"8116015","Denkendorf",2012
0.22714,"8116015","Denkendorf",2013
0.19364,"8116015","Denkendorf",2014
0.19317,"8116015","Denkendorf",2015
0.23118,"8116015","Denkendorf",2016
0.1759,"8116015","Denkendorf",2017
0.24038,"8116015","Denkendorf",2018
0.19403,"8116015","Denkendorf",2019
0.06217,"8116019","Esslingen am Neckar, Stadt",1998
0.07032,"8116019","Esslingen am Neckar, Stadt",1999
0.16477,"8116019","Esslingen am Neckar, Stadt",2000
0.18582,"8116019","Esslingen am Neckar, Stadt",2001
0.17272,"8116019","Esslingen am Neckar, Stadt",2002
0.18945,"8116019","Esslingen am Neckar, Stadt",2003
0.15465,"8116019","Esslingen am Neckar, Stadt",2004
0.15331,"8116019","Esslingen am Neckar, Stadt",2005
0.20097,"8116019","Esslingen am Neckar, Stadt",2006
0.2095,"8116019","Esslingen am Neckar, Stadt",2007
0.19722,"8116019","Esslingen am Neckar, Stadt",2008
0.20773,"8116019","Esslingen am Neckar, Stadt",2009
0.22308,"8116019","Esslingen am Neckar, Stadt",2010
0.23962,"8116019","Esslingen am Neckar, Stadt",2011
0.27601,"8116019","Esslingen am Neckar, Stadt",2012
0.28806,"8116019","Esslingen am Neckar, Stadt",2013
0.26466,"8116019","Esslingen am Neckar, Stadt",2014
0.25911,"8116019","Esslingen am Neckar, Stadt",2015
0.28572,"8116019","Esslingen am Neckar, Stadt",2016
0.22944,"8116019","Esslingen am Neckar, Stadt",2017
0.28532,"8116019","Esslingen am Neckar, Stadt",2018
0.2514,"8116019","Esslingen am Neckar, Stadt",2019
0.05365,"8116047","Neuhausen auf den Fildern",1998
0.06191,"8116047","Neuhausen auf den Fildern",1999
0.14515,"8116047","Neuhausen auf den Fildern",2000
0.10672,"8116047","Neuhausen auf den Fildern",2001
0.08528,"8116047","Neuhausen auf den Fildern",2002
0.09807,"8116047","Neuhausen auf den Fildern",2003
0.04483,"8116047","Neuhausen auf den Fildern",2004
0.04467,"8116047","Neuhausen auf den Fildern",2005
0.07508,"8116047","Neuhausen auf den Fildern",2006
0.08566,"8116047","Neuhausen auf den Fildern",2007
0.07977,"8116047","Neuhausen auf den Fildern",2008
0.07373,"8116047","Neuhausen auf den Fildern",2009
0.08938,"8116047","Neuhausen auf den Fildern",2010
0.13707,"8116047","Neuhausen auf den Fildern",2011
0.15868,"8116047","Neuhausen auf den Fildern",2012
0.17674,"8116047","Neuhausen auf den Fildern",2013
0.16009,"8116047","Neuhausen auf den Fildern",2014
0.15409,"8116047","Neuhausen auf den Fildern",2015
0.17808,"8116047","Neuhausen auf den Fildern",2016
0.12212,"8116047","Neuhausen auf den Fildern",2017
0.19671,"8116047","Neuhausen auf den Fildern",2018
0.15808,"8116047","Neuhausen auf den Fildern",2019
0.07049,"8116072","Wernau (Neckar), Stadt",1998
0.08065,"8116072","Wernau (Neckar), Stadt",1999
0.17718,"8116072","Wernau (Neckar), Stadt",2000
0.14934,"8116072","Wernau (Neckar), Stadt",2001
0.13126,"8116072","Wernau (Neckar), Stadt",2002
0.14872,"8116072","Wernau (Neckar), Stadt",2003
0.09378,"8116072","Wernau (Neckar), Stadt",2004
0.09828,"8116072","Wernau (Neckar), Stadt",2005
0.13369,"8116072","Wernau (Neckar), Stadt",2006
0.13559,"8116072","Wernau (Neckar), Stadt",2007
0.12652,"8116072","Wernau (Neckar), Stadt",2008
0.1455,"8116072","Wernau (Neckar), Stadt",2009
0.16507,"8116072","Wernau (Neckar), Stadt",2010
0.16295,"8116072","Wernau (Neckar), Stadt",2011
0.1989,"8116072","Wernau (Neckar), Stadt",2012
0.2055,"8116072","Wernau (Neckar), Stadt",2013
0.18634,"8116072","Wernau (Neckar), Stadt",2014
0.17915,"8116072","Wernau (Neckar), Stadt",2015
0.21856,"8116072","Wernau (Neckar), Stadt",2016
0.15185,"8116072","Wernau (Neckar), Stadt",2017
0.19814,"8116072","Wernau (Neckar), Stadt",2018
0.16478,"8116072","Wernau (Neckar), Stadt",2019
0.04567,"8116076","Aichwald",1998
0.05492,"8116076","Aichwald",1999
0.13761,"8116076","Aichwald",2000
0.13402,"8116076","Aichwald",2001
0.11169,"8116076","Aichwald",2002
0.1118,"8116076","Aichwald",2003
0.05779,"8116076","Aichwald",2004
0.06118,"8116076","Aichwald",2005
0.11217,"8116076","Aichwald",2006
0.12557,"8116076","Aichwald",2007
0.11259,"8116076","Aichwald",2008
0.1166,"8116076","Aichwald",2009
0.11938,"8116076","Aichwald",2010
0.16357,"8116076","Aichwald",2011
0.20547,"8116076","Aichwald",2012
0.21998,"8116076","Aichwald",2013
0.19251,"8116076","Aichwald",2014
0.19019,"8116076","Aichwald",2015
0.22106,"8116076","Aichwald",2016
0.15652,"8116076","Aichwald",2017
0.23655,"8116076","Aichwald",2018
0.19003,"8116076","Aichwald",2019
0.06712,"8116077","Filderstadt, Stadt",1998
0.07642,"8116077","Filderstadt, Stadt",1999
0.15298,"8116077","Filderstadt, Stadt",2000
0.08953,"8116077","Filderstadt, Stadt",2001
0.06932,"8116077","Filderstadt, Stadt",2002
0.09292,"8116077","Filderstadt, Stadt",2003
0.05047,"8116077","Filderstadt, Stadt",2004
0.03955,"8116077","Filderstadt, Stadt",2005
0.08544,"8116077","Filderstadt, Stadt",2006
0.08982,"8116077","Filderstadt, Stadt",2007
0.0847,"8116077","Filderstadt, Stadt",2008
