kreis_id,kreis_name,year,gisd_score
06411,"Darmstadt, Wissenschaftsstadt",1998,0.34258
06411,"Darmstadt, Wissenschaftsstadt",1999,0.30874
06411,"Darmstadt, Wissenschaftsstadt",2000,0.30381
06411,"Darmstadt, Wissenschaftsstadt",2001,0.33171
06411,"Darmstadt, Wissenschaftsstadt",2002,0.35441
06411,"Darmstadt, Wissenschaftsstadt",2003,0.33299
06411,"Darmstadt, Wissenschaftsstadt",2004,0.39433
06411,"Darmstadt, Wissenschaftsstadt",2005,0.35094
06411,"Darmstadt, Wissenschaftsstadt",2006,0.34742
06411,"Darmstadt, Wissenschaftsstadt",2007,0.32323
06411,"Darmstadt, Wissenschaftsstadt",2008,0.32923
06411,"Darmstadt, Wissenschaftsstadt",2009,0.29851
06411,"Darmstadt, Wissenschaftsstadt",2010,0.29483
06411,"Darmstadt, Wissenschaftsstadt",2011,0.30266
06411,"Darmstadt, Wissenschaftsstadt",2012,0.26815
06411,"Darmstadt, Wissenschaftsstadt",2013,0.26051
06411,"Darmstadt, Wissenschaftsstadt",2014,0.27337
06411,"Darmstadt, Wissenschaftsstadt",2015,0.29475
06411,"Darmstadt, Wissenschaftsstadt",2016,0.28391
06411,"Darmstadt, Wissenschaftsstadt",2017,0.2086
06411,"Darmstadt, Wissenschaftsstadt",2018,0.22095
06411,"Darmstadt, Wissenschaftsstadt",2019,0.24966
06411,"Darmstadt, Wissenschaftsstadt",2020,0.2374
06411,"Darmstadt, Wissenschaftsstadt",2021,0.21411
06412,"Frankfurt am Main, Stadt",1998,0.40878
06412,"Frankfurt am Main, Stadt",1999,0.39516
06412,"Frankfurt am Main, Stadt",2000,0.37817
06412,"Frankfurt am Main, Stadt",2001,0.40491
06412,"Frankfurt am Main, Stadt",2002,0.42639
06412,"Frankfurt am Main, Stadt",2003,0.41948
06412,"Frankfurt am Main, Stadt",2004,0.43475
06412,"Frankfurt am Main, Stadt",2005,0.4197
06412,"Frankfurt am Main, Stadt",2006,0.443
06412,"Frankfurt am Main, Stadt",2007,0.43067
06412,"Frankfurt am Main, Stadt",2008,0.3883
06412,"Frankfurt am Main, Stadt",2009,0.37516
06412,"Frankfurt am Main, Stadt",2010,0.37477
06412,"Frankfurt am Main, Stadt",2011,0.35711
06412,"Frankfurt am Main, Stadt",2012,0.31564
06412,"Frankfurt am Main, Stadt",2013,0.3274
06412,"Frankfurt am Main, Stadt",2014,0.31526
06412,"Frankfurt am Main, Stadt",2015,0.30513
06412,"Frankfurt am Main, Stadt",2016,0.31543
06412,"Frankfurt am Main, Stadt",2017,0.27151
06412,"Frankfurt am Main, Stadt",2018,0.25144
06412,"Frankfurt am Main, Stadt",2019,0.2678
06412,"Frankfurt am Main, Stadt",2020,0.24301
06412,"Frankfurt am Main, Stadt",2021,0.25907
06413,"Offenbach am Main, Stadt",1998,1
06413,"Offenbach am Main, Stadt",1999,1
06413,"Offenbach am Main, Stadt",2000,1
06413,"Offenbach am Main, Stadt",2001,1
06413,"Offenbach am Main, Stadt",2002,1
06413,"Offenbach am Main, Stadt",2003,1
06413,"Offenbach am Main, Stadt",2004,1
06413,"Offenbach am Main, Stadt",2005,1
06413,"Offenbach am Main, Stadt",2006,1
06413,"Offenbach am Main, Stadt",2007,1
06413,"Offenbach am Main, Stadt",2008,1
06413,"Offenbach am Main, Stadt",2009,1
06413,"Offenbach am Main, Stadt",2010,1
06413,"Offenbach am Main, Stadt",2011,1
06413,"Offenbach am Main, Stadt",2012,1
06413,"Offenbach am Main, Stadt",2013,1
06413,"Offenbach am Main, Stadt",2014,1
06413,"Offenbach am Main, Stadt",2015,1
06413,"Offenbach am Main, Stadt",2016,1
06413,"Offenbach am Main, Stadt",2017,1
06413,"Offenbach am Main, Stadt",2018,1
06413,"Offenbach am Main, Stadt",2019,1
06413,"Offenbach am Main, Stadt",2020,1
06413,"Offenbach am Main, Stadt",2021,1
06414,"Wiesbaden, Landeshauptstadt",1998,0.58775
06414,"Wiesbaden, Landeshauptstadt",1999,0.54212
06414,"Wiesbaden, Landeshauptstadt",2000,0.54882
06414,"Wiesbaden, Landeshauptstadt",2001,0.58267
06414,"Wiesbaden, Landeshauptstadt",2002,0.59089
06414,"Wiesbaden, Landeshauptstadt",2003,0.57873
06414,"Wiesbaden, Landeshauptstadt",2004,0.56256
06414,"Wiesbaden, Landeshauptstadt",2005,0.56371
06414,"Wiesbaden, Landeshauptstadt",2006,0.53769
06414,"Wiesbaden, Landeshauptstadt",2007,0.51874
06414,"Wiesbaden, Landeshauptstadt",2008,0.56816
06414,"Wiesbaden, Landeshauptstadt",2009,0.55923
06414,"Wiesbaden, Landeshauptstadt",2010,0.56109
06414,"Wiesbaden, Landeshauptstadt",2011,0.57156
06414,"Wiesbaden, Landeshauptstadt",2012,0.53312
06414,"Wiesbaden, Landeshauptstadt",2013,0.54439
06414,"Wiesbaden, Landeshauptstadt",2014,0.53782
06414,"Wiesbaden, Landeshauptstadt",2015,0.49915
06414,"Wiesbaden, Landeshauptstadt",2016,0.55589
06414,"Wiesbaden, Landeshauptstadt",2017,0.54586
06414,"Wiesbaden, Landeshauptstadt",2018,0.58811
06414,"Wiesbaden, Landeshauptstadt",2019,0.57714
06414,"Wiesbaden, Landeshauptstadt",2020,0.55251
06414,"Wiesbaden, Landeshauptstadt",2021,0.55266
06431,Bergstraße,1998,0.44847
06431,Bergstraße,1999,0.43814
06431,Bergstraße,2000,0.44331
06431,Bergstraße,2001,0.4371
06431,Bergstraße,2002,0.43622
06431,Bergstraße,2003,0.41178
