"gisd_score","kreis_id","kreis_name","year"
0.35287,"06411","Darmstadt, Stadt",1998
0.31013,"06411","Darmstadt, Stadt",1999
0.31034,"06411","Darmstadt, Stadt",2000
0.33306,"06411","Darmstadt, Stadt",2001
0.34264,"06411","Darmstadt, Stadt",2002
0.32175,"06411","Darmstadt, Stadt",2003
0.38054,"06411","Darmstadt, Stadt",2004
0.34878,"06411","Darmstadt, Stadt",2005
0.34528,"06411","Darmstadt, Stadt",2006
0.32001,"06411","Darmstadt, Stadt",2007
0.32199,"06411","Darmstadt, Stadt",2008
0.28116,"06411","Darmstadt, Stadt",2009
0.28308,"06411","Darmstadt, Stadt",2010
0.29309,"06411","Darmstadt, Stadt",2011
0.25001,"06411","Darmstadt, Stadt",2012
0.24954,"06411","Darmstadt, Stadt",2013
0.26364,"06411","Darmstadt, Stadt",2014
0.27856,"06411","Darmstadt, Stadt",2015
0.2607,"06411","Darmstadt, Stadt",2016
0.20906,"06411","Darmstadt, Stadt",2017
0.20233,"06411","Darmstadt, Stadt",2018
0.22452,"06411","Darmstadt, Stadt",2019
0.42348,"06412","Frankfurt am Main, Stadt",1998
0.39778,"06412","Frankfurt am Main, Stadt",1999
0.39074,"06412","Frankfurt am Main, Stadt",2000
0.39318,"06412","Frankfurt am Main, Stadt",2001
0.40952,"06412","Frankfurt am Main, Stadt",2002
0.40396,"06412","Frankfurt am Main, Stadt",2003
0.41606,"06412","Frankfurt am Main, Stadt",2004
0.40314,"06412","Frankfurt am Main, Stadt",2005
0.42986,"06412","Frankfurt am Main, Stadt",2006
0.42137,"06412","Frankfurt am Main, Stadt",2007
0.37327,"06412","Frankfurt am Main, Stadt",2008
0.35387,"06412","Frankfurt am Main, Stadt",2009
0.3588,"06412","Frankfurt am Main, Stadt",2010
0.34323,"06412","Frankfurt am Main, Stadt",2011
0.29741,"06412","Frankfurt am Main, Stadt",2012
0.3073,"06412","Frankfurt am Main, Stadt",2013
0.30011,"06412","Frankfurt am Main, Stadt",2014
0.28842,"06412","Frankfurt am Main, Stadt",2015
0.29343,"06412","Frankfurt am Main, Stadt",2016
0.26986,"06412","Frankfurt am Main, Stadt",2017
0.24688,"06412","Frankfurt am Main, Stadt",2018
0.26786,"06412","Frankfurt am Main, Stadt",2019
1,"06413","Offenbach am Main, Stadt",1998
1,"06413","Offenbach am Main, Stadt",1999
1,"06413","Offenbach am Main, Stadt",2000
1,"06413","Offenbach am Main, Stadt",2001
1,"06413","Offenbach am Main, Stadt",2002
1,"06413","Offenbach am Main, Stadt",2003
1,"06413","Offenbach am Main, Stadt",2004
1,"06413","Offenbach am Main, Stadt",2005
1,"06413","Offenbach am Main, Stadt",2006
1,"06413","Offenbach am Main, Stadt",2007
1,"06413","Offenbach am Main, Stadt",2008
1,"06413","Offenbach am Main, Stadt",2009
1,"06413","Offenbach am Main, Stadt",2010
1,"06413","Offenbach am Main, Stadt",2011
1,"06413","Offenbach am Main, Stadt",2012
1,"06413","Offenbach am Main, Stadt",2013
1,"06413","Offenbach am Main, Stadt",2014
1,"06413","Offenbach am Main, Stadt",2015
1,"06413","Offenbach am Main, Stadt",2016
1,"06413","Offenbach am Main, Stadt",2017
1,"06413","Offenbach am Main, Stadt",2018
1,"06413","Offenbach am Main, Stadt",2019
0.58735,"06414","Wiesbaden, Stadt",1998
0.53934,"06414","Wiesbaden, Stadt",1999
0.55162,"06414","Wiesbaden, Stadt",2000
0.57762,"06414","Wiesbaden, Stadt",2001
0.58116,"06414","Wiesbaden, Stadt",2002
0.56867,"06414","Wiesbaden, Stadt",2003
0.55499,"06414","Wiesbaden, Stadt",2004
0.55954,"06414","Wiesbaden, Stadt",2005
0.53585,"06414","Wiesbaden, Stadt",2006
0.51773,"06414","Wiesbaden, Stadt",2007
0.56373,"06414","Wiesbaden, Stadt",2008
0.55194,"06414","Wiesbaden, Stadt",2009
0.55436,"06414","Wiesbaden, Stadt",2010
0.56245,"06414","Wiesbaden, Stadt",2011
0.52055,"06414","Wiesbaden, Stadt",2012
0.53344,"06414","Wiesbaden, Stadt",2013
0.53054,"06414","Wiesbaden, Stadt",2014
0.49053,"06414","Wiesbaden, Stadt",2015
0.54349,"06414","Wiesbaden, Stadt",2016
0.54797,"06414","Wiesbaden, Stadt",2017
0.56977,"06414","Wiesbaden, Stadt",2018
0.55706,"06414","Wiesbaden, Stadt",2019
0.46063,"06431","Bergstraße",1998
0.45182,"06431","Bergstraße",1999
0.4616,"06431","Bergstraße",2000
0.46698,"06431","Bergstraße",2001
0.45438,"06431","Bergstraße",2002
0.42595,"06431","Bergstraße",2003
0.45566,"06431","Bergstraße",2004
0.43356,"06431","Bergstraße",2005
0.44133,"06431","Bergstraße",2006
0.43218,"06431","Bergstraße",2007
0.47577,"06431","Bergstraße",2008
0.45858,"06431","Bergstraße",2009
0.45767,"06431","Bergstraße",2010
0.47724,"06431","Bergstraße",2011
0.47388,"06431","Bergstraße",2012
0.46206,"06431","Bergstraße",2013
0.46931,"06431","Bergstraße",2014
0.49304,"06431","Bergstraße",2015
0.48401,"06431","Bergstraße",2016
0.47378,"06431","Bergstraße",2017
0.4722,"06431","Bergstraße",2018
0.48427,"06431","Bergstraße",2019
0.43519,"06432","Darmstadt-Dieburg",1998
0.44216,"06432","Darmstadt-Dieburg",1999
0.45913,"06432","Darmstadt-Dieburg",2000
0.49722,"06432","Darmstadt-Dieburg",2001
0.48882,"06432","Darmstadt-Dieburg",2002
0.42628,"06432","Darmstadt-Dieburg",2003
0.42231,"06432","Darmstadt-Dieburg",2004
0.4225,"06432","Darmstadt-Dieburg",2005
0.43573,"06432","Darmstadt-Dieburg",2006
0.42745,"06432","Darmstadt-Dieburg",2007
0.47169,"06432","Darmstadt-Dieburg",2008
0.42483,"06432","Darmstadt-Dieburg",2009
0.44953,"06432","Darmstadt-Dieburg",2010
0.43698,"06432","Darmstadt-Dieburg",2011
0.45067,"06432","Darmstadt-Dieburg",2012
0.45682,"06432","Darmstadt-Dieburg",2013
0.45257,"06432","Darmstadt-Dieburg",2014
0.45327,"06432","Darmstadt-Dieburg",2015
0.4687,"06432","Darmstadt-Dieburg",2016
0.46583,"06432","Darmstadt-Dieburg",2017
0.47802,"06432","Darmstadt-Dieburg",2018
0.48124,"06432","Darmstadt-Dieburg",2019
0.47333,"06433","Groß-Gerau",1998
0.44826,"06433","Groß-Gerau",1999
0.47662,"06433","Groß-Gerau",2000
0.51048,"06433","Groß-Gerau",2001
0.48876,"06433","Groß-Gerau",2002
0.47288,"06433","Groß-Gerau",2003
0.52911,"06433","Groß-Gerau",2004
0.5188,"06433","Groß-Gerau",2005
0.52237,"06433","Groß-Gerau",2006
0.50045,"06433","Groß-Gerau",2007
0.53158,"06433","Groß-Gerau",2008
0.50387,"06433","Groß-Gerau",2009
0.49943,"06433","Groß-Gerau",2010
0.52767,"06433","Groß-Gerau",2011
0.53791,"06433","Groß-Gerau",2012
0.53475,"06433","Groß-Gerau",2013
0.56495,"06433","Groß-Gerau",2014
0.54977,"06433","Groß-Gerau",2015
0.57042,"06433","Groß-Gerau",2016
0.57149,"06433","Groß-Gerau",2017
0.56389,"06433","Groß-Gerau",2018
0.59973,"06433","Groß-Gerau",2019
0,"06434","Hochtaunuskreis",1998
0,"06434","Hochtaunuskreis",1999
0,"06434","Hochtaunuskreis",2000
0,"06434","Hochtaunuskreis",2001
0,"06434","Hochtaunuskreis",2002
0,"06434","Hochtaunuskreis",2003
0,"06434","Hochtaunuskreis",2004
0,"06434","Hochtaunuskreis",2005
0,"06434","Hochtaunuskreis",2006
0,"06434","Hochtaunuskreis",2007
0,"06434","Hochtaunuskreis",2008
0,"06434","Hochtaunuskreis",2009
0,"06434","Hochtaunuskreis",2010
0,"06434","Hochtaunuskreis",2011
0,"06434","Hochtaunuskreis",2012
0,"06434","Hochtaunuskreis",2013
0,"06434","Hochtaunuskreis",2014
0,"06434","Hochtaunuskreis",2015
0,"06434","Hochtaunuskreis",2016
0,"06434","Hochtaunuskreis",2017
0,"06434","Hochtaunuskreis",2018
0,"06434","Hochtaunuskreis",2019
