"gisd_score","gvb_id","gvb_name","year"
0.60987,"16051000","Erfurt, Stadt",1998
0.62571,"16051000","Erfurt, Stadt",1999
0.60457,"16051000","Erfurt, Stadt",2000
0.54809,"16051000","Erfurt, Stadt",2001
0.53296,"16051000","Erfurt, Stadt",2002
0.50919,"16051000","Erfurt, Stadt",2003
0.57529,"16051000","Erfurt, Stadt",2004
0.59775,"16051000","Erfurt, Stadt",2005
0.57851,"16051000","Erfurt, Stadt",2006
0.6243,"16051000","Erfurt, Stadt",2007
0.63449,"16051000","Erfurt, Stadt",2008
0.61468,"16051000","Erfurt, Stadt",2009
0.61348,"16051000","Erfurt, Stadt",2010
0.59275,"16051000","Erfurt, Stadt",2011
0.56962,"16051000","Erfurt, Stadt",2012
0.54848,"16051000","Erfurt, Stadt",2013
0.53345,"16051000","Erfurt, Stadt",2014
0.5934,"16051000","Erfurt, Stadt",2015
0.52766,"16051000","Erfurt, Stadt",2016
0.67071,"16051000","Erfurt, Stadt",2017
0.62715,"16051000","Erfurt, Stadt",2018
0.54577,"16051000","Erfurt, Stadt",2019
0.74177,"16052000","Gera, Stadt",1998
0.74924,"16052000","Gera, Stadt",1999
0.69957,"16052000","Gera, Stadt",2000
0.6882,"16052000","Gera, Stadt",2001
0.62312,"16052000","Gera, Stadt",2002
0.63704,"16052000","Gera, Stadt",2003
0.66572,"16052000","Gera, Stadt",2004
0.715,"16052000","Gera, Stadt",2005
0.72469,"16052000","Gera, Stadt",2006
0.777,"16052000","Gera, Stadt",2007
0.794,"16052000","Gera, Stadt",2008
0.92033,"16052000","Gera, Stadt",2009
0.81494,"16052000","Gera, Stadt",2010
0.82873,"16052000","Gera, Stadt",2011
0.77991,"16052000","Gera, Stadt",2012
0.75357,"16052000","Gera, Stadt",2013
0.74845,"16052000","Gera, Stadt",2014
0.78915,"16052000","Gera, Stadt",2015
0.76392,"16052000","Gera, Stadt",2016
0.83891,"16052000","Gera, Stadt",2017
0.90332,"16052000","Gera, Stadt",2018
0.83894,"16052000","Gera, Stadt",2019
0,"16053000","Jena, Stadt",1998
0,"16053000","Jena, Stadt",1999
0,"16053000","Jena, Stadt",2000
0,"16053000","Jena, Stadt",2001
0,"16053000","Jena, Stadt",2002
0,"16053000","Jena, Stadt",2003
0,"16053000","Jena, Stadt",2004
0,"16053000","Jena, Stadt",2005
0,"16053000","Jena, Stadt",2006
0,"16053000","Jena, Stadt",2007
0,"16053000","Jena, Stadt",2008
0,"16053000","Jena, Stadt",2009
0,"16053000","Jena, Stadt",2010
0,"16053000","Jena, Stadt",2011
0,"16053000","Jena, Stadt",2012
0,"16053000","Jena, Stadt",2013
0,"16053000","Jena, Stadt",2014
0,"16053000","Jena, Stadt",2015
0,"16053000","Jena, Stadt",2016
0,"16053000","Jena, Stadt",2017
0,"16053000","Jena, Stadt",2018
0,"16053000","Jena, Stadt",2019
0.62479,"16054000","Suhl, Stadt",1998
0.60049,"16054000","Suhl, Stadt",1999
0.71359,"16054000","Suhl, Stadt",2000
0.54893,"16054000","Suhl, Stadt",2001
0.51162,"16054000","Suhl, Stadt",2002
0.43907,"16054000","Suhl, Stadt",2003
0.47757,"16054000","Suhl, Stadt",2004
0.52011,"16054000","Suhl, Stadt",2005
0.65763,"16054000","Suhl, Stadt",2006
0.60948,"16054000","Suhl, Stadt",2007
0.58951,"16054000","Suhl, Stadt",2008
0.63279,"16054000","Suhl, Stadt",2009
0.59809,"16054000","Suhl, Stadt",2010
0.56252,"16054000","Suhl, Stadt",2011
0.507,"16054000","Suhl, Stadt",2012
0.52599,"16054000","Suhl, Stadt",2013
0.63406,"16054000","Suhl, Stadt",2014
0.56427,"16054000","Suhl, Stadt",2015
0.64343,"16054000","Suhl, Stadt",2016
0.65379,"16054000","Suhl, Stadt",2017
0.62543,"16054000","Suhl, Stadt",2018
0.66745,"16054000","Suhl, Stadt",2019
0.572,"16055000","Weimar, Stadt",1998
0.59502,"16055000","Weimar, Stadt",1999
0.57959,"16055000","Weimar, Stadt",2000
0.50546,"16055000","Weimar, Stadt",2001
0.4073,"16055000","Weimar, Stadt",2002
0.49876,"16055000","Weimar, Stadt",2003
0.49889,"16055000","Weimar, Stadt",2004
0.50545,"16055000","Weimar, Stadt",2005
0.63253,"16055000","Weimar, Stadt",2006
0.57259,"16055000","Weimar, Stadt",2007
0.57821,"16055000","Weimar, Stadt",2008
0.53522,"16055000","Weimar, Stadt",2009
0.57044,"16055000","Weimar, Stadt",2010
0.56741,"16055000","Weimar, Stadt",2011
0.46668,"16055000","Weimar, Stadt",2012
0.45472,"16055000","Weimar, Stadt",2013
0.40617,"16055000","Weimar, Stadt",2014
0.50137,"16055000","Weimar, Stadt",2015
0.45149,"16055000","Weimar, Stadt",2016
0.55441,"16055000","Weimar, Stadt",2017
0.5417,"16055000","Weimar, Stadt",2018
0.4678,"16055000","Weimar, Stadt",2019
0.6822,"16056000","Eisenach, Stadt",1998
0.77997,"16056000","Eisenach, Stadt",1999
0.6716,"16056000","Eisenach, Stadt",2000
0.61814,"16056000","Eisenach, Stadt",2001
0.59712,"16056000","Eisenach, Stadt",2002
0.53902,"16056000","Eisenach, Stadt",2003
0.55253,"16056000","Eisenach, Stadt",2004
0.63013,"16056000","Eisenach, Stadt",2005
0.5967,"16056000","Eisenach, Stadt",2006
0.61847,"16056000","Eisenach, Stadt",2007
0.67619,"16056000","Eisenach, Stadt",2008
0.74769,"16056000","Eisenach, Stadt",2009
0.74633,"16056000","Eisenach, Stadt",2010
0.68631,"16056000","Eisenach, Stadt",2011
0.73996,"16056000","Eisenach, Stadt",2012
0.73107,"16056000","Eisenach, Stadt",2013
0.7694,"16056000","Eisenach, Stadt",2014
0.74481,"16056000","Eisenach, Stadt",2015
0.72964,"16056000","Eisenach, Stadt",2016
0.97751,"16056000","Eisenach, Stadt",2017
0.92031,"16056000","Eisenach, Stadt",2018
0.76855,"16056000","Eisenach, Stadt",2019
0.56111,"16061045","Heilbad Heiligenstadt, Stadt",1998
0.54788,"16061045","Heilbad Heiligenstadt, Stadt",1999
0.56767,"16061045","Heilbad Heiligenstadt, Stadt",2000
0.59714,"16061045","Heilbad Heiligenstadt, Stadt",2001
0.64414,"16061045","Heilbad Heiligenstadt, Stadt",2002
0.59891,"16061045","Heilbad Heiligenstadt, Stadt",2003
0.58114,"16061045","Heilbad Heiligenstadt, Stadt",2004
0.6045,"16061045","Heilbad Heiligenstadt, Stadt",2005
0.63958,"16061045","Heilbad Heiligenstadt, Stadt",2006
0.64469,"16061045","Heilbad Heiligenstadt, Stadt",2007
0.63382,"16061045","Heilbad Heiligenstadt, Stadt",2008
0.74603,"16061045","Heilbad Heiligenstadt, Stadt",2009
0.67822,"16061045","Heilbad Heiligenstadt, Stadt",2010
0.65634,"16061045","Heilbad Heiligenstadt, Stadt",2011
0.63553,"16061045","Heilbad Heiligenstadt, Stadt",2012
0.58366,"16061045","Heilbad Heiligenstadt, Stadt",2013
0.61039,"16061045","Heilbad Heiligenstadt, Stadt",2014
0.64917,"16061045","Heilbad Heiligenstadt, Stadt",2015
0.62311,"16061045","Heilbad Heiligenstadt, Stadt",2016
0.67986,"16061045","Heilbad Heiligenstadt, Stadt",2017
0.61074,"16061045","Heilbad Heiligenstadt, Stadt",2018
0.59721,"16061045","Heilbad Heiligenstadt, Stadt",2019
0.59601,"16061074","Niederorschel",1998
0.58774,"16061074","Niederorschel",1999
0.59055,"16061074","Niederorschel",2000
0.56239,"16061074","Niederorschel",2001
0.64966,"16061074","Niederorschel",2002
0.57497,"16061074","Niederorschel",2003
0.55742,"16061074","Niederorschel",2004
0.59966,"16061074","Niederorschel",2005
0.60676,"16061074","Niederorschel",2006
0.58656,"16061074","Niederorschel",2007
0.56599,"16061074","Niederorschel",2008
0.67442,"16061074","Niederorschel",2009
0.61368,"16061074","Niederorschel",2010
0.55884,"16061074","Niederorschel",2011
0.54775,"16061074","Niederorschel",2012
0.52579,"16061074","Niederorschel",2013
0.52968,"16061074","Niederorschel",2014
0.5701,"16061074","Niederorschel",2015
0.52403,"16061074","Niederorschel",2016
0.5885,"16061074","Niederorschel",2017
0.53664,"16061074","Niederorschel",2018
0.51299,"16061074","Niederorschel",2019
0.56916,"16061115","Leinefelde-Worbis, Stadt",1998
0.55407,"16061115","Leinefelde-Worbis, Stadt",1999
0.57782,"16061115","Leinefelde-Worbis, Stadt",2000
0.62826,"16061115","Leinefelde-Worbis, Stadt",2001
0.6973,"16061115","Leinefelde-Worbis, Stadt",2002
0.6938,"16061115","Leinefelde-Worbis, Stadt",2003
0.68304,"16061115","Leinefelde-Worbis, Stadt",2004
0.74823,"16061115","Leinefelde-Worbis, Stadt",2005
0.74928,"16061115","Leinefelde-Worbis, Stadt",2006
0.73775,"16061115","Leinefelde-Worbis, Stadt",2007
0.70761,"16061115","Leinefelde-Worbis, Stadt",2008
0.84632,"16061115","Leinefelde-Worbis, Stadt",2009
0.76866,"16061115","Leinefelde-Worbis, Stadt",2010
0.71925,"16061115","Leinefelde-Worbis, Stadt",2011
0.69776,"16061115","Leinefelde-Worbis, Stadt",2012
0.66493,"16061115","Leinefelde-Worbis, Stadt",2013
0.67916,"16061115","Leinefelde-Worbis, Stadt",2014
0.70691,"16061115","Leinefelde-Worbis, Stadt",2015
0.66729,"16061115","Leinefelde-Worbis, Stadt",2016
0.71535,"16061115","Leinefelde-Worbis, Stadt",2017
0.63855,"16061115","Leinefelde-Worbis, Stadt",2018
0.61915,"16061115","Leinefelde-Worbis, Stadt",2019
0.60422,"16061116","Am Ohmberg",1998
0.59335,"16061116","Am Ohmberg",1999
0.58494,"16061116","Am Ohmberg",2000
0.63146,"16061116","Am Ohmberg",2001
0.68221,"16061116","Am Ohmberg",2002
0.66502,"16061116","Am Ohmberg",2003
0.63697,"16061116","Am Ohmberg",2004
0.6513,"16061116","Am Ohmberg",2005
0.66251,"16061116","Am Ohmberg",2006
0.63505,"16061116","Am Ohmberg",2007
0.60923,"16061116","Am Ohmberg",2008
0.72385,"16061116","Am Ohmberg",2009
0.8145,"16061116","Am Ohmberg",2010
0.57786,"16061116","Am Ohmberg",2011
0.56298,"16061116","Am Ohmberg",2012
0.55355,"16061116","Am Ohmberg",2013
0.56624,"16061116","Am Ohmberg",2014
0.61724,"16061116","Am Ohmberg",2015
0.6321,"16061116","Am Ohmberg",2016
0.67854,"16061116","Am Ohmberg",2017
0.61351,"16061116","Am Ohmberg",2018
0.61828,"16061116","Am Ohmberg",2019
0.59736,"16061117","Sonnenstein",1998
0.58675,"16061117","Sonnenstein",1999
0.5962,"16061117","Sonnenstein",2000
0.56075,"16061117","Sonnenstein",2001
0.61988,"16061117","Sonnenstein",2002
0.58702,"16061117","Sonnenstein",2003
0.55356,"16061117","Sonnenstein",2004
0.58084,"16061117","Sonnenstein",2005
0.58725,"16061117","Sonnenstein",2006
0.54892,"16061117","Sonnenstein",2007
0.51523,"16061117","Sonnenstein",2008
0.60012,"16061117","Sonnenstein",2009
0.55185,"16061117","Sonnenstein",2010
0.51823,"16061117","Sonnenstein",2011
0.53242,"16061117","Sonnenstein",2012
0.5153,"16061117","Sonnenstein",2013
0.52562,"16061117","Sonnenstein",2014
0.54629,"16061117","Sonnenstein",2015
0.50965,"16061117","Sonnenstein",2016
