"gisd_score","kreis_id","kreis_name","year"
0.1136,"05111","Düsseldorf, Stadt",1998
0.11117,"05111","Düsseldorf, Stadt",1999
0.11024,"05111","Düsseldorf, Stadt",2000
0.11829,"05111","Düsseldorf, Stadt",2001
0.13988,"05111","Düsseldorf, Stadt",2002
0.13556,"05111","Düsseldorf, Stadt",2003
0.12531,"05111","Düsseldorf, Stadt",2004
0.15535,"05111","Düsseldorf, Stadt",2005
0.11559,"05111","Düsseldorf, Stadt",2006
0.11624,"05111","Düsseldorf, Stadt",2007
0.09628,"05111","Düsseldorf, Stadt",2008
0.14529,"05111","Düsseldorf, Stadt",2009
0.11506,"05111","Düsseldorf, Stadt",2010
0.13045,"05111","Düsseldorf, Stadt",2011
0.07964,"05111","Düsseldorf, Stadt",2012
0.08392,"05111","Düsseldorf, Stadt",2013
0.08474,"05111","Düsseldorf, Stadt",2014
0.03222,"05111","Düsseldorf, Stadt",2015
0.00776,"05111","Düsseldorf, Stadt",2016
0,"05111","Düsseldorf, Stadt",2017
0,"05111","Düsseldorf, Stadt",2018
0,"05111","Düsseldorf, Stadt",2019
0.98779,"05112","Duisburg, Stadt",1998
0.93096,"05112","Duisburg, Stadt",1999
0.89595,"05112","Duisburg, Stadt",2000
0.90249,"05112","Duisburg, Stadt",2001
0.94296,"05112","Duisburg, Stadt",2002
0.89573,"05112","Duisburg, Stadt",2003
0.86729,"05112","Duisburg, Stadt",2004
0.85433,"05112","Duisburg, Stadt",2005
0.87409,"05112","Duisburg, Stadt",2006
0.87407,"05112","Duisburg, Stadt",2007
0.87591,"05112","Duisburg, Stadt",2008
0.9017,"05112","Duisburg, Stadt",2009
0.88146,"05112","Duisburg, Stadt",2010
0.88491,"05112","Duisburg, Stadt",2011
0.89212,"05112","Duisburg, Stadt",2012
0.86275,"05112","Duisburg, Stadt",2013
0.83254,"05112","Duisburg, Stadt",2014
0.82755,"05112","Duisburg, Stadt",2015
0.78643,"05112","Duisburg, Stadt",2016
0.84673,"05112","Duisburg, Stadt",2017
0.87841,"05112","Duisburg, Stadt",2018
0.87279,"05112","Duisburg, Stadt",2019
0.46589,"05113","Essen, Stadt",1998
0.44537,"05113","Essen, Stadt",1999
0.42537,"05113","Essen, Stadt",2000
0.43516,"05113","Essen, Stadt",2001
0.4419,"05113","Essen, Stadt",2002
0.44898,"05113","Essen, Stadt",2003
0.48086,"05113","Essen, Stadt",2004
0.48938,"05113","Essen, Stadt",2005
0.46022,"05113","Essen, Stadt",2006
0.46989,"05113","Essen, Stadt",2007
0.49588,"05113","Essen, Stadt",2008
0.5212,"05113","Essen, Stadt",2009
0.4937,"05113","Essen, Stadt",2010
0.50615,"05113","Essen, Stadt",2011
0.49008,"05113","Essen, Stadt",2012
0.51371,"05113","Essen, Stadt",2013
0.53428,"05113","Essen, Stadt",2014
0.49302,"05113","Essen, Stadt",2015
0.47502,"05113","Essen, Stadt",2016
0.5174,"05113","Essen, Stadt",2017
0.50602,"05113","Essen, Stadt",2018
0.5039,"05113","Essen, Stadt",2019
0.60542,"05114","Krefeld, Stadt",1998
0.5594,"05114","Krefeld, Stadt",1999
0.56313,"05114","Krefeld, Stadt",2000
0.58363,"05114","Krefeld, Stadt",2001
0.57778,"05114","Krefeld, Stadt",2002
0.58115,"05114","Krefeld, Stadt",2003
0.56342,"05114","Krefeld, Stadt",2004
0.53172,"05114","Krefeld, Stadt",2005
0.55974,"05114","Krefeld, Stadt",2006
0.58841,"05114","Krefeld, Stadt",2007
0.62093,"05114","Krefeld, Stadt",2008
0.59411,"05114","Krefeld, Stadt",2009
0.58725,"05114","Krefeld, Stadt",2010
0.51739,"05114","Krefeld, Stadt",2011
0.57534,"05114","Krefeld, Stadt",2012
0.57377,"05114","Krefeld, Stadt",2013
0.56802,"05114","Krefeld, Stadt",2014
0.5714,"05114","Krefeld, Stadt",2015
0.53354,"05114","Krefeld, Stadt",2016
0.56279,"05114","Krefeld, Stadt",2017
0.6278,"05114","Krefeld, Stadt",2018
0.57663,"05114","Krefeld, Stadt",2019
0.70972,"05116","Mönchengladbach, Stadt",1998
0.67978,"05116","Mönchengladbach, Stadt",1999
0.63195,"05116","Mönchengladbach, Stadt",2000
0.6847,"05116","Mönchengladbach, Stadt",2001
0.67087,"05116","Mönchengladbach, Stadt",2002
0.67506,"05116","Mönchengladbach, Stadt",2003
0.65615,"05116","Mönchengladbach, Stadt",2004
0.65047,"05116","Mönchengladbach, Stadt",2005
0.69851,"05116","Mönchengladbach, Stadt",2006
0.72092,"05116","Mönchengladbach, Stadt",2007
0.69963,"05116","Mönchengladbach, Stadt",2008
0.73521,"05116","Mönchengladbach, Stadt",2009
0.7273,"05116","Mönchengladbach, Stadt",2010
0.72396,"05116","Mönchengladbach, Stadt",2011
0.73675,"05116","Mönchengladbach, Stadt",2012
0.76935,"05116","Mönchengladbach, Stadt",2013
0.71294,"05116","Mönchengladbach, Stadt",2014
0.72561,"05116","Mönchengladbach, Stadt",2015
0.64946,"05116","Mönchengladbach, Stadt",2016
0.69754,"05116","Mönchengladbach, Stadt",2017
0.73411,"05116","Mönchengladbach, Stadt",2018
0.71099,"05116","Mönchengladbach, Stadt",2019
0.24826,"05117","Mülheim an der Ruhr, Stadt",1998
0.22518,"05117","Mülheim an der Ruhr, Stadt",1999
0.25182,"05117","Mülheim an der Ruhr, Stadt",2000
0.23821,"05117","Mülheim an der Ruhr, Stadt",2001
0.19968,"05117","Mülheim an der Ruhr, Stadt",2002
0.24021,"05117","Mülheim an der Ruhr, Stadt",2003
0.24847,"05117","Mülheim an der Ruhr, Stadt",2004
0.22267,"05117","Mülheim an der Ruhr, Stadt",2005
0.20973,"05117","Mülheim an der Ruhr, Stadt",2006
0.26799,"05117","Mülheim an der Ruhr, Stadt",2007
0.21389,"05117","Mülheim an der Ruhr, Stadt",2008
0.26498,"05117","Mülheim an der Ruhr, Stadt",2009
0.28015,"05117","Mülheim an der Ruhr, Stadt",2010
0.29374,"05117","Mülheim an der Ruhr, Stadt",2011
0.30614,"05117","Mülheim an der Ruhr, Stadt",2012
0.30372,"05117","Mülheim an der Ruhr, Stadt",2013
0.28859,"05117","Mülheim an der Ruhr, Stadt",2014
0.31666,"05117","Mülheim an der Ruhr, Stadt",2015
0.2912,"05117","Mülheim an der Ruhr, Stadt",2016
0.31815,"05117","Mülheim an der Ruhr, Stadt",2017
0.34127,"05117","Mülheim an der Ruhr, Stadt",2018
0.33767,"05117","Mülheim an der Ruhr, Stadt",2019
0.78746,"05119","Oberhausen, Stadt",1998
0.73161,"05119","Oberhausen, Stadt",1999
0.7355,"05119","Oberhausen, Stadt",2000
0.76228,"05119","Oberhausen, Stadt",2001
0.79189,"05119","Oberhausen, Stadt",2002
0.76616,"05119","Oberhausen, Stadt",2003
0.76464,"05119","Oberhausen, Stadt",2004
0.70539,"05119","Oberhausen, Stadt",2005
0.77912,"05119","Oberhausen, Stadt",2006
0.73272,"05119","Oberhausen, Stadt",2007
0.76147,"05119","Oberhausen, Stadt",2008
0.77295,"05119","Oberhausen, Stadt",2009
0.74601,"05119","Oberhausen, Stadt",2010
0.78227,"05119","Oberhausen, Stadt",2011
0.75981,"05119","Oberhausen, Stadt",2012
0.75936,"05119","Oberhausen, Stadt",2013
0.70919,"05119","Oberhausen, Stadt",2014
0.74254,"05119","Oberhausen, Stadt",2015
0.68835,"05119","Oberhausen, Stadt",2016
0.7271,"05119","Oberhausen, Stadt",2017
0.76701,"05119","Oberhausen, Stadt",2018
0.7431,"05119","Oberhausen, Stadt",2019
0.58667,"05120","Remscheid, Stadt",1998
0.54874,"05120","Remscheid, Stadt",1999
0.56047,"05120","Remscheid, Stadt",2000
0.5752,"05120","Remscheid, Stadt",2001
0.50211,"05120","Remscheid, Stadt",2002
0.51322,"05120","Remscheid, Stadt",2003
0.53285,"05120","Remscheid, Stadt",2004
0.52298,"05120","Remscheid, Stadt",2005
0.55406,"05120","Remscheid, Stadt",2006
0.52352,"05120","Remscheid, Stadt",2007
0.56633,"05120","Remscheid, Stadt",2008
0.62428,"05120","Remscheid, Stadt",2009
0.59587,"05120","Remscheid, Stadt",2010
0.59009,"05120","Remscheid, Stadt",2011
0.59497,"05120","Remscheid, Stadt",2012
0.56664,"05120","Remscheid, Stadt",2013
0.6096,"05120","Remscheid, Stadt",2014
0.60114,"05120","Remscheid, Stadt",2015
0.56632,"05120","Remscheid, Stadt",2016
0.58787,"05120","Remscheid, Stadt",2017
0.58413,"05120","Remscheid, Stadt",2018
0.61521,"05120","Remscheid, Stadt",2019
0.67924,"05122","Solingen, Stadt",1998
0.64775,"05122","Solingen, Stadt",1999
0.63984,"05122","Solingen, Stadt",2000
0.63219,"05122","Solingen, Stadt",2001
0.65197,"05122","Solingen, Stadt",2002
0.65319,"05122","Solingen, Stadt",2003
0.63527,"05122","Solingen, Stadt",2004
0.59659,"05122","Solingen, Stadt",2005
0.59152,"05122","Solingen, Stadt",2006
0.61695,"05122","Solingen, Stadt",2007
0.58818,"05122","Solingen, Stadt",2008
0.63762,"05122","Solingen, Stadt",2009
0.62657,"05122","Solingen, Stadt",2010
0.58519,"05122","Solingen, Stadt",2011
0.58299,"05122","Solingen, Stadt",2012
0.61478,"05122","Solingen, Stadt",2013
0.6309,"05122","Solingen, Stadt",2014
0.61125,"05122","Solingen, Stadt",2015
0.55821,"05122","Solingen, Stadt",2016
0.6072,"05122","Solingen, Stadt",2017
0.61105,"05122","Solingen, Stadt",2018
0.61202,"05122","Solingen, Stadt",2019
0.74165,"05124","Wuppertal, Stadt",1998
0.7201,"05124","Wuppertal, Stadt",1999
0.68283,"05124","Wuppertal, Stadt",2000
0.71038,"05124","Wuppertal, Stadt",2001
0.71319,"05124","Wuppertal, Stadt",2002
0.72637,"05124","Wuppertal, Stadt",2003
0.68773,"05124","Wuppertal, Stadt",2004
0.66106,"05124","Wuppertal, Stadt",2005
0.71977,"05124","Wuppertal, Stadt",2006
0.73308,"05124","Wuppertal, Stadt",2007
0.75875,"05124","Wuppertal, Stadt",2008
0.78424,"05124","Wuppertal, Stadt",2009
0.7478,"05124","Wuppertal, Stadt",2010
0.71632,"05124","Wuppertal, Stadt",2011
0.78446,"05124","Wuppertal, Stadt",2012
0.7556,"05124","Wuppertal, Stadt",2013
0.71522,"05124","Wuppertal, Stadt",2014
0.68423,"05124","Wuppertal, Stadt",2015
0.60527,"05124","Wuppertal, Stadt",2016
0.66953,"05124","Wuppertal, Stadt",2017
0.67061,"05124","Wuppertal, Stadt",2018
0.67179,"05124","Wuppertal, Stadt",2019
0.61787,"05154","Kleve",1998
0.63149,"05154","Kleve",1999
0.5696,"05154","Kleve",2000
0.56287,"05154","Kleve",2001
0.56373,"05154","Kleve",2002
0.6137,"05154","Kleve",2003
0.6033,"05154","Kleve",2004
0.5853,"05154","Kleve",2005
0.5873,"05154","Kleve",2006
0.5569,"05154","Kleve",2007
0.58198,"05154","Kleve",2008
0.62722,"05154","Kleve",2009
0.60058,"05154","Kleve",2010
0.59843,"05154","Kleve",2011
0.61957,"05154","Kleve",2012
0.63839,"05154","Kleve",2013
0.6207,"05154","Kleve",2014
0.60393,"05154","Kleve",2015
0.57934,"05154","Kleve",2016
0.5973,"05154","Kleve",2017
0.58091,"05154","Kleve",2018
0.56567,"05154","Kleve",2019
0.14241,"05158","Mettmann",1998
